"key","site","transect","img_name","MDS1","MDS2","richness","Shannon","Simpson","Pielou","soft_sediment","shell_debris","cobble","pebble","hard_substrate","anthro_substrate","unknown","filamentous_brown","kelp_holdfast","sargassum","sugar_kelp","green_algae","textured_kelp","other_brown_kelp","red_algae","coralline_algae","kelp_bryozoan","sessile_invert","mobile_invert"
"7_1","7","1","2022_8_15_11-59-18_336.jpg",-0.545590689304362,-0.115628630917735,8,1.41058195824941,0.681234824835241,0.678346531977954,3,36,5,2,0,0,7,0,0,0,37,0,1,0,2,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_104.jpg",-0.208256844155281,0.35497849068243,7,1.69694042041029,0.762991689750693,0.872054869149078,40,9,5,0,0,0,10,0,0,0,13,8,0,0,10,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_64.jpg",-0.839267225579305,-0.48455134197027,6,0.619192303074026,0.268447261204165,0.345577804224354,3,1,0,0,0,0,7,0,0,0,80,1,0,0,2,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_88.jpg",-0.706770889918072,-0.225516966251989,8,1.2791200942437,0.566890495867769,0.615126738888936,3,1,0,0,0,0,11,3,0,0,56,7,0,0,5,0,2,0,0
"7_1","7","1","2022_8_15_11-59-18_280.jpg",-0.173437275673524,-0.526737252761842,7,1.29013134585106,0.6536,0.662996360072116,0,9,0,0,0,0,7,0,0,0,48,1,32,0,2,1,0,0,0
"7_1","7","1","2022_8_15_11-59-18_40.jpg",0.302245611398046,0.733560357110939,8,1.82679371163236,0.819100346020761,0.878502076166384,24,2,6,0,0,0,14,10,0,0,0,13,0,0,15,0,0,1,0
"7_1","7","1","2022_8_15_11-59-18_168.jpg",-0.126997250102569,1.02623189897653,5,1.14487787090286,0.5766,0.711352616996179,0,0,10,61,0,0,19,0,0,0,0,4,0,0,6,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_368.jpg",0.316922614037649,-0.359588649135344,8,1.48901442519629,0.698506111362607,0.716064575680938,1,12,1,20,0,0,5,0,0,0,8,0,45,0,2,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_296.jpg",-0.966613917866807,-0.581411110456626,5,0.351044777691445,0.135088256300377,0.218116383974407,2,2,0,0,0,0,2,0,0,0,92,0,0,0,1,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_176.jpg",-0.784722966752113,0.686639208131509,7,0.939634055891487,0.4406,0.482876383756801,1,5,0,73,0,0,1,0,0,0,15,3,0,0,2,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_8.jpg",0.104729795272725,1.27172665110919,7,1.0874003533948,0.528395061728395,0.558813239101867,59,0,0,0,0,1,8,16,1,0,4,0,0,0,1,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_328.jpg",-0.784145897126905,-0.397021131780338,8,0.866148779099286,0.373684769901159,0.416529516092857,1,9,2,1,0,0,5,0,0,0,76,2,0,0,1,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_24.jpg",0.170045607888592,0.88301046297814,8,1.39695307587159,0.627543252595156,0.671792424971509,49,3,2,2,0,0,13,2,0,0,0,8,0,0,6,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_32.jpg",-0.558672005469835,0.0676023000294805,9,1.63085010730744,0.74248060367733,0.742231870209907,34,6,0,1,0,0,6,2,0,0,33,8,0,0,6,0,1,0,0
"7_1","7","1","2022_8_15_11-59-18_0.jpg",0.0580683136707088,0.947466053358165,6,1.36155633440868,0.6886,0.759899058881645,34,0,0,0,0,0,42,10,0,0,9,2,0,0,3,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_384.jpg",-0.709342095172366,-0.286634959188355,6,1.07917067801029,0.492404513888889,0.602296623260058,4,8,3,8,0,0,6,0,0,0,67,0,0,0,0,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_232.jpg",-0.150979084449517,-0.682809126726304,5,1.01219423809526,0.586674829099072,0.628911640688532,0,8,0,0,0,0,1,0,0,0,48,1,41,0,0,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_224.jpg",-0.583894389170673,-0.18089140641171,9,1.39629611327119,0.64,0.635481747143014,2,20,3,3,0,0,12,1,0,0,55,2,0,0,2,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_152.jpg",-0.480960813809317,0.150292006591212,8,1.81762899478069,0.804486067753498,0.874094778982032,8,1,14,14,0,0,5,0,0,0,32,11,0,0,8,0,0,0,1
"7_1","7","1","2022_8_15_11-59-18_312.jpg",-0.311946062157407,-0.213777332596973,9,1.64033212090264,0.715326947105373,0.746547320570788,1,5,4,9,0,0,8,0,0,0,48,0,11,0,11,0,1,0,0
"7_1","7","1","2022_8_15_11-59-18_544.jpg",0.00699527516340122,-0.220730820052833,8,1.78259813176361,0.802867383512545,0.857248494864433,0,21,5,7,0,0,6,0,0,0,21,1,26,0,6,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_496.jpg",-0.70556682584142,-0.133065181630944,8,1.40755470199046,0.652019991670137,0.676890729447195,1,3,23,5,0,0,7,0,0,0,52,4,0,0,3,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_400.jpg",-0.827863775700269,-0.231961288149488,5,0.995472006087442,0.558514437302316,0.618521533758266,2,32,0,7,0,0,1,0,0,0,57,0,0,0,0,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_440.jpg",-0.232636519135392,0.181482074188801,8,1.73702945334273,0.787760416666667,0.83533459273854,14,34,1,5,0,0,9,0,0,0,18,2,0,0,13,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_120.jpg",-0.68413392082625,-0.250067353457846,9,1.29432651058242,0.542482299042066,0.589073380997575,3,6,7,3,0,0,6,1,0,0,65,5,0,0,2,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_216.jpg",-0.593507231340674,-0.0196916696956744,7,1.42094510933824,0.6898,0.730221336287328,5,41,4,8,0,0,4,0,0,0,36,0,0,0,2,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_112.jpg",0.23846699772699,0.690186057116056,9,1.7788361700977,0.789919395980002,0.80958322988279,11,7,33,1,0,3,10,1,0,0,0,8,0,0,25,0,0,0,1
"7_1","7","1","2022_8_15_11-59-18_416.jpg",-0.457359813189301,0.885003675516991,6,1.2463609936969,0.6512,0.695607315101214,10,40,2,42,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_432.jpg",-0.0245311002105589,-0.316277201057938,10,1.7615011459027,0.781663516068053,0.765010227531796,3,15,1,6,0,1,7,0,0,0,26,0,29,0,3,0,1,0,0
"7_1","7","1","2022_8_15_11-59-18_160.jpg",-0.161998168742495,1.06457261168951,5,0.958210177579615,0.4982,0.595369457980784,0,0,4,67,0,0,22,0,0,0,2,0,0,0,5,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_512.jpg",-0.262100258183355,0.139127489615275,8,1.84014899053265,0.822404081198852,0.884924607712762,4,24,18,6,0,0,9,0,0,0,21,1,0,0,14,0,0,0,2
"7_1","7","1","2022_8_15_11-59-18_80.jpg",-0.529755489261268,-0.353543750429322,8,1.29820177051003,0.576257436452136,0.624303085462697,11,3,3,2,0,0,7,0,0,0,54,0,5,0,1,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_48.jpg",0.0269845599425732,0.515821132151764,9,1.82536165341054,0.804016620498615,0.830757889857345,20,10,2,1,0,0,22,2,0,0,3,9,0,0,7,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_96.jpg",-0.342476493037826,0.0881303477083243,9,1.93788531376264,0.823997551270279,0.881969614645405,12,4,5,0,0,0,11,4,0,0,31,12,0,0,17,0,0,3,0
"7_1","7","1","2022_8_15_11-59-18_72.jpg",-0.647428791650225,-0.26329956361326,10,1.42270367942735,0.593474333085344,0.617872357358752,5,1,3,2,0,0,11,2,0,0,60,3,0,0,4,0,6,0,0
"7_1","7","1","2022_8_15_11-59-18_240.jpg",-0.394742054658504,0.0876679377312935,8,1.90518591326777,0.825486645540969,0.916200756347643,6,12,15,10,0,0,12,0,0,0,29,6,0,0,4,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_320.jpg",0.41296660278831,-0.538790074701788,8,1.21897499907561,0.5794,0.586203062044668,2,19,1,0,0,0,9,0,0,0,6,1,61,0,1,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_504.jpg",-0.465495962223702,-0.701035443880136,6,0.79328967508381,0.4114,0.44274339759766,2,2,0,0,0,0,1,0,0,0,74,0,20,0,1,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_536.jpg",-1.03163321236631,-0.543204505551504,6,0.36504775103609,0.135292317110499,0.203737029051876,0,1,1,2,0,0,1,0,0,0,92,2,0,0,0,0,0,0,1
"7_1","7","1","2022_8_15_11-59-18_192.jpg",-0.0550205387924472,0.636798041524719,9,1.68433614799912,0.7466,0.766574416367173,1,23,5,42,4,0,10,3,0,0,0,3,0,0,9,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_520.jpg",-0.414994820048505,0.120359099868377,9,1.71368069159863,0.767361111111111,0.779929693703039,3,6,3,27,0,0,10,1,0,0,34,2,0,0,10,0,0,0,1
"7_1","7","1","2022_8_15_11-59-18_528.jpg",0.225012970558464,0.505020580779302,10,1.62408401479501,0.747678808284869,0.705330725772754,12,1,1,30,0,0,1,0,1,0,8,1,8,0,36,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_480.jpg",-0.837870579484684,-0.420471979177319,4,0.729862214364076,0.402124114952103,0.526484298597645,0,20,0,2,0,0,3,0,0,0,73,0,0,0,0,0,0,0,1
"7_1","7","1","2022_8_15_11-59-18_392.jpg",-0.521153139541576,-0.253998571140429,10,1.47276660583306,0.641300882134127,0.639614410044677,6,14,1,7,0,0,7,0,0,0,55,1,4,0,1,0,0,1,0
"7_1","7","1","2022_8_15_11-59-18_448.jpg",-0.500839846817958,-0.241445880622672,8,1.43335751904096,0.647484950515254,0.689299261513765,5,16,0,8,0,0,8,1,0,0,55,0,4,0,2,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_56.jpg",-0.624893690638506,-0.196967783814943,7,1.34811799596384,0.607423822714681,0.692795603444647,12,5,4,0,0,0,8,0,0,0,57,6,0,0,3,0,0,0,0
"7_1","7","1","2022_8_15_11-59-18_208.jpg",-0.457368603677172,0.0368060039008916,8,1.6862741011255,0.762390670553936,0.810926427757751,8,34,6,5,0,0,9,0,0,0,30,4,0,0,2,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_8.jpg",0.217214060318576,0.471684955103455,10,1.79791644105115,0.766347355268638,0.780825189271647,40,8,2,4,0,0,10,2,0,0,2,6,4,0,20,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_456.jpg",0.445301459367869,0.603758013740029,9,1.33351549374515,0.568,0.606909055860745,2,2,2,2,8,0,8,0,0,0,8,4,0,0,64,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_472.jpg",-0.0737209362687038,-0.572965103447728,7,1.39375564872417,0.68,0.71624871754783,0,0,2,0,12,0,2,0,0,2,26,0,8,0,48,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_160.jpg",-0.509212677225964,-0.2282397532919,6,1.49230085264088,0.7336,0.832868963870362,22,22,8,4,0,0,0,0,0,0,40,0,4,0,0,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_248.jpg",0.432547841787413,0.890626181859938,6,1.36382629970075,0.6808,0.761165950633057,0,0,2,6,0,0,24,0,0,0,0,16,0,0,48,4,0,0,0
"7_2","7","2","2022_8_15_12-19-36_600.jpg",-0.334308783384934,0.697496120069081,6,1.47585313611552,0.7152,0.823689318495054,2,12,0,46,0,0,0,0,0,0,8,14,0,0,18,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_608.jpg",-0.44888986413589,0.891225960986862,6,1.13993079485688,0.5904,0.636207490142637,0,30,2,56,0,0,0,0,0,0,2,4,0,0,6,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_576.jpg",-0.849832608708334,-0.435242857404152,5,0.710739801553957,0.323198667221991,0.44160746808744,0,8,4,0,0,0,4,0,0,0,80,2,0,0,0,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_624.jpg",-0.297696667010182,0.0371905986008423,8,1.62622680812659,0.763015410245731,0.782049783814971,2,32,2,26,0,0,0,0,0,0,22,2,8,0,4,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_384.jpg",-0.39359786209627,0.00855856664395777,9,1.71727932520964,0.759683465222824,0.781567502440541,2,8,2,6,0,0,18,0,0,2,40,4,0,0,16,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_360.jpg",-0.318316314612515,0.300742180385548,8,1.93957254171518,0.842355740630577,0.932737229125631,0,6,8,18,0,0,8,0,0,2,18,10,0,0,12,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_440.jpg",-0.0907921929795745,0.7600369934289,6,1.26638997958234,0.636,0.706785704962919,2,14,0,22,0,0,0,0,0,0,6,2,0,0,54,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_664.jpg",-0.723689134264171,-0.0670638212815771,6,1.32788085919811,0.6704,0.741104418312467,4,32,0,10,0,0,0,0,0,0,46,6,0,0,2,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_48.jpg",-0.504015596330967,0.01479523039183,7,1.67623862751675,0.771345272802999,0.861416252097005,6,10,12,2,0,0,0,0,0,0,38,12,0,0,18,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_216.jpg",-0.254289358876643,0.0566124865285816,6,1.47401329081081,0.7325,0.822662481279288,0,0,0,2,0,0,14,0,0,0,26,6,4,0,28,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_64.jpg",-0.368055896969393,0.497060306049278,7,1.65589272651767,0.782118055555556,0.850960527299556,4,2,26,16,0,0,0,0,0,0,16,4,0,0,28,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_704.jpg",-0.716831774289637,0.3787216441818,7,1.31372706684573,0.638941398865785,0.675122161978295,0,4,2,48,0,0,4,0,0,0,26,6,0,0,2,0,0,0,6
"7_2","7","2","2022_8_15_12-19-36_376.jpg",0.254019145326936,1.02038509402071,5,1.1950647958779,0.6384,0.742535506741291,0,0,0,6,0,0,4,0,0,0,6,42,0,0,42,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_88.jpg",-0.598086220043128,0.685694245271603,5,1.04164781073572,0.513119533527697,0.647212174317643,0,12,0,66,0,0,4,0,0,0,12,0,0,0,4,0,0,0,2
"7_2","7","2","2022_8_15_12-19-36_496.jpg",0.0295958924563579,-0.532297649677339,6,1.43506003378526,0.712809917355372,0.800922254594544,0,6,0,0,6,0,0,2,0,0,32,0,32,0,10,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_168.jpg",-0.987573016578477,-0.678391166535552,4,0.367614045033396,0.154102457309454,0.265177479865407,0,0,0,0,0,0,2,0,0,0,90,0,2,4,0,0,0,0,2
"7_2","7","2","2022_8_15_12-19-36_200.jpg",-0.105594355918239,-0.118830203973994,7,1.7330407221783,0.809876543209877,0.890606754386702,2,18,0,12,0,0,18,0,0,0,22,2,16,0,0,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_448.jpg",0.188061711549918,0.288460333934086,9,1.889049787517,0.8184,0.859743608824534,2,18,4,18,0,0,8,0,0,0,2,6,12,0,30,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_120.jpg",0.0203620252147631,-0.422530313140255,8,1.71359480926169,0.7808,0.824064911138301,0,24,6,4,0,0,0,6,0,0,22,4,32,0,2,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_552.jpg",-0.546523128126778,-0.271361548103487,7,1.25117890386338,0.602430555555555,0.642978764703392,2,20,0,0,0,0,4,0,0,0,56,2,2,0,10,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_72.jpg",0.635954238997575,0.217138369253248,8,1.62935946393842,0.771345272802999,0.783556272816488,0,0,12,26,2,0,0,2,0,0,2,2,28,0,24,0,0,0,2
"7_2","7","2","2022_8_15_12-19-36_688.jpg",-0.395611307560751,0.943907301770351,4,1.20534081921404,0.6648,0.869469611230567,0,34,0,44,0,0,0,0,0,0,0,14,0,0,8,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_112.jpg",-0.474716475512189,0.613332514740039,6,1.44709953627286,0.7232,0.807641628871266,14,34,4,36,0,0,0,0,0,0,10,0,0,0,2,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_368.jpg",0.321716277140795,0.865905180080484,6,1.27571449618463,0.624,0.71198981676611,2,6,0,6,0,0,8,0,0,0,0,22,0,0,56,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_208.jpg",0.493138435546904,0.912638762207956,5,0.963998625131287,0.483132028321533,0.598966022661504,0,2,0,4,0,0,16,0,0,0,0,8,0,0,68,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_536.jpg",-0.184464547845461,0.329972394657323,8,1.79037093981263,0.7992,0.860986425406463,34,20,10,10,2,0,2,0,0,0,12,0,0,0,10,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_528.jpg",-0.937391274441885,-0.556380800476158,4,0.430574990190063,0.1864,0.310594201539009,4,4,0,0,0,0,0,0,0,0,90,0,0,0,2,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_344.jpg",-0.612719201951862,-0.256882926402831,8,1.376329501775,0.623073719283632,0.661874582279991,0,20,0,4,0,0,4,0,0,4,56,4,2,0,4,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_520.jpg",-0.805024368001999,-0.462942462361134,6,0.772249763671189,0.3472,0.43100079945658,10,2,0,0,0,0,2,0,0,0,80,2,0,0,4,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_424.jpg",0.716697678568104,-0.901922234230707,5,1.09826302193034,0.6072,0.682389182860332,0,0,0,0,0,0,6,0,0,44,2,4,44,0,0,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_104.jpg",-0.485726052130732,1.0866724078771,6,0.781349569741238,0.354227405247813,0.43607949792383,1,6,8,78,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_416.jpg",-0.0214152116347748,-0.353993511985565,7,1.55264680009351,0.7416,0.797902616853751,2,10,0,0,0,0,8,0,0,0,34,2,34,0,10,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_232.jpg",0.402186717580146,0.871195394748545,5,1.23536671857803,0.6328125,0.767576499244805,0,0,4,6,0,0,22,0,0,0,0,12,0,0,52,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_136.jpg",-0.867922020527833,-0.279261971520521,4,0.904619140996606,0.5216,0.652544774304519,2,30,0,6,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_640.jpg",-0.682122526535214,0.0659969860808631,5,1.35175242044248,0.712,0.839891001696428,10,34,0,18,0,0,2,0,0,0,36,0,0,0,0,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_408.jpg",0.0663739173898277,-0.508211997746046,7,1.51737875073757,0.720533111203665,0.779778424751123,0,12,0,2,0,0,4,0,0,8,26,0,42,0,4,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_16.jpg",0.215556528914833,0.573004605086468,9,1.72682441673819,0.767407407407407,0.785911660806055,30,6,6,2,0,0,10,2,0,0,2,4,0,0,28,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_328.jpg",0.564067029681479,-0.0668391005245484,7,1.60282010126802,0.752066115702479,0.82368659315855,0,0,0,4,0,0,2,0,0,6,8,10,32,0,26,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_256.jpg",0.553858882159227,1.17935426630613,3,0.79947522524791,0.4824,0.727713710736974,0,0,0,0,0,0,6,0,0,0,0,66,0,0,28,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_304.jpg",0.568606600948961,1.24120419145691,4,1.07838143314975,0.624,0.777887772895936,0,0,0,0,0,0,2,0,0,14,0,46,0,0,38,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_592.jpg",-0.596287476966,0.223825558644337,7,1.57173838488661,0.7552,0.807713750632139,2,36,0,16,0,0,2,0,0,0,26,14,0,0,4,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_24.jpg",0.681608098698032,0.908674204722783,6,1.31855109852992,0.7,0.735897379740369,34,2,0,0,0,0,2,26,0,0,0,2,0,0,34,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_176.jpg",-0.487360519558011,-0.643889190118576,3,0.764536343246669,0.4296875,0.695910969804958,0,0,0,0,0,0,10,0,0,0,70,0,16,0,0,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_264.jpg",0.298816920114293,0.781526104910839,7,1.39821721953618,0.678050812161599,0.718541511392487,0,2,2,10,0,0,24,0,0,0,2,10,0,0,48,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_32.jpg",-0.551710577146613,-0.146921327451583,7,1.49324901688591,0.7024,0.76737819452293,10,0,8,0,0,0,2,10,0,0,48,2,0,0,20,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_344.jpg",-0.355042756045984,0.0170777144978843,9,1.92123801439419,0.809993425378041,0.874393102194126,10,4,10,4,0,0,8,0,0,0,28,6,2,0,6,0,0,0,2
"7_3","7","3","2022_9_26_15-15-39_520.jpg",-0.647803481579738,-0.0813682088506515,7,1.54223586856269,0.705539358600583,0.79255245639754,4,14,8,6,0,0,0,0,0,0,48,14,0,0,4,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_72.jpg",0.521829217056891,0.769436582861454,7,1.54406730670543,0.751757706868578,0.793493629423247,20,8,2,0,0,2,2,24,0,0,0,0,0,0,28,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_8.jpg",-0.214388886483793,0.792132649783858,5,1.37922308489453,0.7096,0.856959485196047,4,42,12,28,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_160.jpg",0.259027159214011,-0.00448328014579945,10,2.05545297356409,0.849441157133465,0.892671884230514,14,10,8,8,2,0,2,0,0,0,2,8,20,0,4,0,0,0,2
"7_3","7","3","2022_9_26_15-15-39_96.jpg",0.518977180897426,-0.631033940342549,7,1.34475591331708,0.611796982167353,0.691067834745565,4,8,0,0,4,0,0,0,0,0,2,2,32,0,2,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_16.jpg",0.323760232703358,0.543862226882699,7,1.71423784536739,0.787686736079674,0.880943987161794,16,10,20,0,8,0,0,0,0,0,4,4,0,0,32,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_504.jpg",-0.561880359973093,0.56881741071716,7,1.5823511462847,0.752186588921283,0.813167631122582,4,32,4,14,0,0,0,0,0,0,10,32,0,0,2,0,0,0,2
"7_3","7","3","2022_9_26_15-15-39_528.jpg",-0.705835793638807,0.231701319973146,6,1.51240188972701,0.761349437734277,0.844087566272832,2,18,0,24,0,0,0,0,0,0,30,22,0,0,2,0,0,0,2
"7_3","7","3","2022_9_26_15-15-39_144.jpg",-0.0877935328294394,0.59812644654885,8,1.94143885848487,0.838388411045722,0.933634737775086,18,16,8,24,0,0,6,10,0,0,0,6,0,0,6,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_104.jpg",-0.0726433493793174,0.340931061694814,11,2.15390457056047,0.862140774677218,0.898247973960447,20,22,10,10,4,0,4,10,0,0,6,8,2,0,2,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_488.jpg",-0.856574325409046,-0.528234581539317,5,0.526484353135281,0.2216,0.327123121101969,2,2,0,0,0,0,4,0,0,0,88,0,0,0,4,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_360.jpg",-0.460425935309935,-0.298527519893715,8,1.34917505602293,0.603456790123457,0.648816054205123,0,6,2,0,2,0,6,0,0,0,54,2,4,0,14,0,0,0,2
"7_3","7","3","2022_9_26_15-15-39_568.jpg",-0.283354378983174,0.732616571743904,7,1.68631093517968,0.792,0.866592394308821,24,24,6,14,0,0,4,0,0,0,0,26,0,0,2,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_184.jpg",0.0676862146956954,0.523556880856071,8,1.87615494576022,0.8304,0.902239812062523,20,22,10,20,4,0,0,0,0,0,0,6,2,0,16,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_512.jpg",-0.741604828930152,0.301776101352417,5,1.57761084809111,0.7872,0.980224733059224,0,16,14,18,0,0,0,0,0,0,26,26,0,0,0,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_256.jpg",-0.676620251926379,-0.222280802690066,8,1.30659509391319,0.554768846314036,0.628339420812801,4,4,8,4,0,0,4,0,0,0,64,6,0,0,4,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_272.jpg",0.262637140979826,0.088668825988419,7,1.69303676292199,0.78320987654321,0.87004878603666,10,32,0,10,2,0,0,0,0,0,4,0,16,0,16,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_424.jpg",-0.00490190433389969,0.200444018497224,11,2.12960404146401,0.856009070294785,0.888113866198477,8,12,2,12,0,4,4,0,2,0,10,2,6,0,22,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_592.jpg",-0.368389757255194,-0.0861272051611233,8,1.64954255386244,0.7608,0.793262287397551,2,26,2,18,0,0,6,0,0,0,36,0,6,0,4,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_560.jpg",-0.658513348816429,0.482073284948026,7,1.5952963001924,0.7544,0.819820124257473,0,36,2,28,4,0,0,0,0,0,16,8,0,0,0,0,6,0,0
"7_3","7","3","2022_9_26_15-15-39_200.jpg",-0.362318850221985,0.382742958407225,9,1.94242926021954,0.836318200749688,0.884037653799785,14,14,20,6,0,0,4,0,0,0,12,24,2,0,2,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_40.jpg",0.0918398998263116,0.186189005671548,8,1.62814813145881,0.722222222222222,0.782973745029417,6,40,0,0,0,0,2,12,0,0,6,2,6,0,10,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_56.jpg",-0.13303596316317,0.664001956663148,9,1.64992139444042,0.707482993197279,0.750911587035261,12,42,4,6,4,0,2,8,0,0,0,2,0,0,4,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_368.jpg",-0.784671954863343,-0.264352728306974,7,1.24793720112069,0.577777777777778,0.641312859037471,0,12,8,0,2,0,0,0,2,0,56,8,0,0,2,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_320.jpg",-0.238498866981068,0.159765359465597,10,2.11999312840835,0.861307788421491,0.920701317340559,14,22,4,8,4,0,4,6,0,0,18,12,0,0,6,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_32.jpg",-0.345780059561674,0.346100318219132,9,1.756683335628,0.746900826446281,0.799501040425144,4,40,4,8,2,0,0,4,0,0,12,6,0,0,8,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_192.jpg",-0.496582472541435,0.12609769499991,7,1.69684310620402,0.7838400666389,0.872004859539784,4,28,4,14,0,0,0,0,0,0,30,10,0,0,8,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_432.jpg",0.699981385494038,-0.361948815850854,6,1.20630291220509,0.567263640149938,0.673250474141377,8,0,0,12,0,0,2,0,0,0,0,6,62,0,8,0,0,0,2
"7_3","7","3","2022_9_26_15-15-39_168.jpg",-0.484277078013111,-0.0173948917228077,9,1.7455872261226,0.757808963331824,0.794450983357761,6,4,12,8,2,2,0,0,0,0,40,4,0,0,16,0,0,0,0
