"key","site","transect","img_name","MDS1","MDS2","richness","Shannon","Simpson","soft_sediment","shell_debris","cobble","pebble","hard_substrate","anthro_substrate","unknown","filamentous_brown","sargassum","sugar_kelp","green_algae","textured_kelp","other_brown_kelp","red_algae","coralline_algae","kelp_bryozoan","sessile_invert","mobile_invert"
"7_2","7","2","2022_8_15_12-19-36_104.jpg",-0.485726052130732,1.0866724078771,6,0.781349569741238,0.354227405247813,1,6,8,78,0,0,0,0,0,1,0,0,0,4,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_416.jpg",-0.0214152116347748,-0.353993511985565,7,1.55264680009351,0.7416,2,10,0,0,0,0,8,0,0,34,2,34,0,10,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_232.jpg",0.402186717580146,0.871195394748545,5,1.23536671857803,0.6328125,0,0,4,6,0,0,22,0,0,0,12,0,0,52,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_136.jpg",-0.867922020527833,-0.279261971520521,4,0.904619140996606,0.5216,2,30,0,6,0,0,0,0,0,62,0,0,0,0,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_640.jpg",-0.682122526535214,0.0659969860808631,5,1.35175242044248,0.712,10,34,0,18,0,0,2,0,0,36,0,0,0,0,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_408.jpg",0.0663739173898277,-0.508211997746046,7,1.51737875073757,0.720533111203665,0,12,0,2,0,0,4,0,8,26,0,42,0,4,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_16.jpg",0.215556528914833,0.573004605086468,9,1.72682441673819,0.767407407407407,30,6,6,2,0,0,10,2,0,2,4,0,0,28,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_328.jpg",0.564067029681479,-0.0668391005245484,7,1.60282010126802,0.752066115702479,0,0,0,4,0,0,2,0,6,8,10,32,0,26,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_256.jpg",0.553858882159227,1.17935426630613,3,0.79947522524791,0.4824,0,0,0,0,0,0,6,0,0,0,66,0,0,28,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_304.jpg",0.568606600948961,1.24120419145691,4,1.07838143314975,0.624,0,0,0,0,0,0,2,0,14,0,46,0,0,38,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_592.jpg",-0.596287476966,0.223825558644337,7,1.57173838488661,0.7552,2,36,0,16,0,0,2,0,0,26,14,0,0,4,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_24.jpg",0.681608098698032,0.908674204722783,6,1.31855109852992,0.7,34,2,0,0,0,0,2,26,0,0,2,0,0,34,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_176.jpg",-0.487360519558011,-0.643889190118576,3,0.764536343246669,0.4296875,0,0,0,0,0,0,10,0,0,70,0,16,0,0,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_264.jpg",0.298816920114293,0.781526104910839,7,1.39821721953618,0.678050812161599,0,2,2,10,0,0,24,0,0,2,10,0,0,48,0,0,0,0
"7_2","7","2","2022_8_15_12-19-36_32.jpg",-0.551710577146613,-0.146921327451583,7,1.49324901688591,0.7024,10,0,8,0,0,0,2,10,0,48,2,0,0,20,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_344.jpg",-0.355042756045984,0.0170777144978843,10,1.99011391317187,0.81875,10,4,10,4,0,0,8,0,0,28,6,2,0,6,0,0,0,2
"7_3","7","3","2022_9_26_15-15-39_520.jpg",-0.647803481579738,-0.0813682088506515,7,1.54223586856269,0.705539358600583,4,14,8,6,0,0,0,0,0,48,14,0,0,4,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_72.jpg",0.521829217056891,0.769436582861454,7,1.54406730670543,0.751757706868578,20,8,2,0,0,2,2,24,0,0,0,0,0,28,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_8.jpg",-0.214388886483793,0.792132649783858,5,1.37922308489453,0.7096,4,42,12,28,0,0,0,0,0,0,0,0,0,14,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_160.jpg",0.259027159214011,-0.00448328014579945,11,2.12097349836252,0.85625,14,10,8,8,2,0,2,0,0,2,8,20,0,4,0,0,0,2
"7_3","7","3","2022_9_26_15-15-39_96.jpg",0.518977180897426,-0.631033940342549,7,1.34475591331708,0.611796982167353,4,8,0,0,4,0,0,0,0,2,2,32,0,2,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_16.jpg",0.323760232703358,0.543862226882699,7,1.71423784536739,0.787686736079674,16,10,20,0,8,0,0,0,0,4,4,0,0,32,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_504.jpg",-0.561880359973093,0.56881741071716,8,1.64874323663874,0.7616,4,32,4,14,0,0,0,0,0,10,32,0,0,2,0,0,0,2
"7_3","7","3","2022_9_26_15-15-39_528.jpg",-0.705835793638807,0.231701319973146,7,1.5801929652122,0.7704,2,18,0,24,0,0,0,0,0,30,22,0,0,2,0,0,0,2
"7_3","7","3","2022_9_26_15-15-39_144.jpg",-0.0877935328294394,0.59812644654885,8,1.94143885848487,0.838388411045722,18,16,8,24,0,0,6,10,0,0,6,0,0,6,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_104.jpg",-0.0726433493793174,0.340931061694814,11,2.15390457056047,0.862140774677218,20,22,10,10,4,0,4,10,0,6,8,2,0,2,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_488.jpg",-0.856574325409046,-0.528234581539317,5,0.526484353135281,0.2216,2,2,0,0,0,0,4,0,0,88,0,0,0,4,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_360.jpg",-0.460425935309935,-0.298527519893715,9,1.42457760260578,0.620037807183365,0,6,2,0,2,0,6,0,0,54,2,4,0,14,0,0,0,2
"7_3","7","3","2022_9_26_15-15-39_568.jpg",-0.283354378983174,0.732616571743904,7,1.68631093517968,0.792,24,24,6,14,0,0,4,0,0,0,26,0,0,2,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_184.jpg",0.0676862146956954,0.523556880856071,8,1.87615494576022,0.8304,20,22,10,20,4,0,0,0,0,0,6,2,0,16,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_512.jpg",-0.741604828930152,0.301776101352417,5,1.57761084809111,0.7872,0,16,14,18,0,0,0,0,0,26,26,0,0,0,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_256.jpg",-0.676620251926379,-0.222280802690066,8,1.30659509391319,0.554768846314036,4,4,8,4,0,0,4,0,0,64,6,0,0,4,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_272.jpg",0.262637140979826,0.088668825988419,7,1.69303676292199,0.78320987654321,10,32,0,10,2,0,0,0,0,4,0,16,0,16,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_424.jpg",-0.00490190433389969,0.200444018497224,10,2.06628537825521,0.849494348602023,8,12,2,12,0,4,4,0,0,10,2,6,0,22,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_592.jpg",-0.368389757255194,-0.0861272051611233,8,1.64954255386244,0.7608,2,26,2,18,0,0,6,0,0,36,0,6,0,4,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_560.jpg",-0.658513348816429,0.482073284948026,7,1.5952963001924,0.7544,0,36,2,28,4,0,0,0,0,16,8,0,0,0,0,6,0,0
"7_3","7","3","2022_9_26_15-15-39_200.jpg",-0.362318850221985,0.382742958407225,9,1.94242926021954,0.836318200749688,14,14,20,6,0,0,4,0,0,12,24,2,0,2,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_40.jpg",0.0918398998263116,0.186189005671548,8,1.62814813145881,0.722222222222222,6,40,0,0,0,0,2,12,0,6,2,6,0,10,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_56.jpg",-0.13303596316317,0.664001956663148,9,1.64992139444042,0.707482993197279,12,42,4,6,4,0,2,8,0,0,2,0,0,4,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_368.jpg",-0.784671954863343,-0.264352728306974,6,1.16731149779933,0.558884297520661,0,12,8,0,2,0,0,0,0,56,8,0,0,2,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_320.jpg",-0.238498866981068,0.159765359465597,10,2.11999312840835,0.861307788421491,14,22,4,8,4,0,4,6,0,18,12,0,0,6,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_32.jpg",-0.345780059561674,0.346100318219132,9,1.756683335628,0.746900826446281,4,40,4,8,2,0,0,4,0,12,6,0,0,8,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_192.jpg",-0.496582472541435,0.12609769499991,7,1.69684310620402,0.7838400666389,4,28,4,14,0,0,0,0,0,30,10,0,0,8,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_432.jpg",0.699981385494038,-0.361948815850854,7,1.28021596724072,0.584,8,0,0,12,0,0,2,0,0,0,6,62,0,8,0,0,0,2
"7_3","7","3","2022_9_26_15-15-39_168.jpg",-0.484277078013111,-0.0173948917228077,9,1.7455872261226,0.757808963331824,6,4,12,8,2,2,0,0,0,40,4,0,0,16,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_0.jpg",-0.216750571151295,1.10028126445644,6,1.27775669862543,0.653645833333333,0,0,34,44,4,0,0,0,0,2,4,0,0,8,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_336.jpg",-0.590987758227869,-0.199012029391862,8,1.38062613153086,0.609382716049383,6,8,6,2,0,0,10,0,0,54,2,0,0,2,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_352.jpg",-0.276197127782892,-0.01022696756461,9,1.93895805143286,0.818181818181818,8,6,8,12,0,0,2,0,0,30,4,6,0,12,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_216.jpg",-0.534260021279912,-0.187097747460386,8,1.4244842214855,0.647230320699709,8,6,6,2,0,0,2,0,0,54,0,0,0,18,0,2,0,0
"7_3","7","3","2022_9_26_15-15-39_408.jpg",-0.0915047398948646,0.302319779705129,7,1.83369684328693,0.82703213610586,10,16,0,8,0,0,22,0,0,12,4,0,0,20,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_480.jpg",-0.543523649015039,0.255217985249911,7,1.68183758513011,0.7952,18,26,2,20,0,0,2,0,0,24,8,0,0,0,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_304.jpg",-0.547834294649941,0.14135073979608,6,1.55237696125682,0.767485822306238,22,22,0,14,0,0,0,2,0,28,0,0,0,4,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_400.jpg",-1.04357140207746,-0.43235234908742,5,0.678224232264806,0.3152,0,2,4,0,0,0,0,0,0,82,10,0,0,0,0,0,2,0
"7_3","7","3","2022_9_26_15-15-39_536.jpg",-0.767127361021103,-0.187544327205646,6,1.14772061753472,0.586690810321412,0,26,2,6,0,0,0,0,0,54,4,0,0,2,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_544.jpg",-0.331936219387839,-0.264704858991952,8,1.6061506348443,0.7416,0,30,2,6,0,0,2,0,0,38,6,12,0,4,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_280.jpg",0.348741809104607,0.0192895553563523,9,1.98016673918229,0.8408,22,14,0,6,6,0,4,0,0,2,12,24,0,10,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_584.jpg",-0.37987352080093,0.131704799161313,7,1.67612016177732,0.7856,2,30,0,10,0,0,22,0,0,24,8,4,0,0,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_440.jpg",-0.426768084955123,-0.0851547782519006,6,1.45091493461886,0.702479338842975,12,6,0,2,0,0,10,0,0,42,0,0,0,16,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_296.jpg",-0.327932753624904,0.229972752825167,8,1.88545974716602,0.836,10,16,0,14,2,0,2,0,0,22,20,0,0,14,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_128.jpg",-0.101702996861296,0.576192764524327,9,1.91866858100601,0.82875,20,18,8,14,0,0,2,2,0,0,6,0,0,8,0,0,0,2
"7_3","7","3","2022_9_26_15-15-39_448.jpg",-0.554231261550791,-0.221491940816165,8,1.40541985945466,0.612345679012346,4,8,6,8,0,0,2,0,0,54,0,2,0,6,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_456.jpg",-0.425973190650572,-0.666630719497478,4,0.982847610726315,0.533057851239669,4,0,0,0,0,0,0,0,0,56,8,20,0,0,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_576.jpg",-0.35595051166024,0.287288802108436,8,1.90211938432198,0.8272,14,30,12,10,0,0,4,0,0,16,10,0,0,4,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_120.jpg",-0.516816784666365,0.699979850008685,6,1.35103941583702,0.641975308641975,6,20,0,0,0,0,0,0,0,2,2,2,0,4,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_312.jpg",0.0418267536292098,0.624674923400715,7,1.7204852100918,0.793402777777778,14,32,6,18,2,0,0,8,0,0,0,0,0,16,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_416.jpg",-0.21473309543265,0.394455691232845,10,1.95545820187955,0.828559027777778,17,6,1,14,0,6,28,1,0,14,4,0,0,5,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_208.jpg",0.0372208620489915,0.998508750887039,6,1.14378404374442,0.5868,14,0,2,59,0,0,3,0,0,0,1,0,0,21,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_424.jpg",-0.347207973071592,0.124573469314793,9,1.92841579695542,0.821548821548822,5,7,10,19,0,0,8,2,0,31,4,0,0,13,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_144.jpg",0.0513569231937591,0.415039303351744,9,1.96385333824181,0.836037139067442,16,10,5,10,0,0,6,16,0,7,0,0,0,28,0,0,0,1
"8_1","8","1","2022_10_11_10-06-06_248.jpg",0.0900808502225035,0.554780476273664,7,1.70618565555804,0.788,13,0,14,15,0,0,13,0,0,8,1,0,0,36,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_608.jpg",-0.27395844429578,0.233154686226124,8,1.81339786097975,0.817467605346393,2,8,11,18,0,0,25,0,0,23,1,0,0,11,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_432.jpg",-0.668745945724529,0.123517967047603,9,1.73120854973432,0.77358024691358,15,2,11,17,0,5,3,2,0,34,1,0,0,0,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_448.jpg",-0.17073997990745,0.933361019623104,8,1.44643184950576,0.684917355371901,14,1,3,44,0,0,14,0,0,0,10,0,0,1,0,0,0,1
"8_1","8","1","2022_10_11_10-06-06_40.jpg",0.302681174631315,0.378170299864862,8,1.77261471458512,0.798384525454352,15,3,9,32,0,0,17,0,0,0,3,16,0,2,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_56.jpg",0.0637027934717641,0.755097222672573,8,1.57314054161215,0.713671344499774,5,2,8,44,4,0,20,0,0,0,2,0,0,9,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_16.jpg",-0.116209176212431,0.675638208427801,9,1.69474157513227,0.766064890796617,21,14,2,33,3,1,10,0,0,0,3,0,0,2,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_160.jpg",-0.364312385567561,0.457422636221269,8,1.86313877760875,0.817784256559767,11,8,28,23,0,0,5,7,0,13,0,0,0,3,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_32.jpg",-0.168617424940993,0.843995271937943,7,1.440125900364,0.695963541666667,19,7,7,46,0,0,15,0,0,0,0,0,0,1,1,0,0,0
"8_1","8","1","2022_10_11_10-06-06_112.jpg",0.0868818057083549,0.319662740159012,9,1.88909771769207,0.810937659422508,16,3,6,7,9,1,11,0,0,12,0,0,0,34,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_392.jpg",-0.075150362515829,0.457089056932511,8,1.81277303125814,0.808956916099773,25,4,6,14,0,0,19,0,0,8,1,0,0,7,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_216.jpg",0.017384335402454,0.94461639236345,8,1.45866939071689,0.704,3,1,22,45,0,2,6,0,0,0,0,0,0,20,0,0,0,1
"8_1","8","1","2022_10_11_10-06-06_96.jpg",0.0448128950217367,0.565649370267441,6,1.69640653002595,0.798081828384859,32,15,9,15,0,0,18,0,0,0,0,0,0,10,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_128.jpg",0.0115343544310755,0.428649647638885,8,1.92676816212915,0.846,19,9,18,15,0,0,16,0,0,6,0,1,0,16,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_528.jpg",-0.122378079565213,1.06031747243702,6,1.1787476504869,0.589754269054561,58,1,10,21,0,0,5,0,0,0,0,0,0,3,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_568.jpg",-0.0513915269046427,0.474002217583176,8,1.7927376969017,0.801352493660186,6,6,7,24,0,0,27,0,0,7,1,0,0,13,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_352.jpg",-0.355126508307108,0.161087529564177,9,1.93077418440308,0.830481453927091,18,6,1,11,0,2,9,0,0,28,12,0,0,10,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_224.jpg",0.121440331187222,0.739681751350859,7,1.49121425634134,0.6816,9,3,5,52,5,0,12,0,0,0,0,0,0,14,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_176.jpg",-0.25433361667169,0.476369706124314,7,1.58426832849747,0.7228,7,12,15,6,0,0,47,0,0,10,0,0,0,3,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_344.jpg",-0.191749206633696,0.218436231206541,9,1.89344951127926,0.8176,5,8,4,13,2,3,30,0,0,21,0,0,0,14,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_664.jpg",-0.213408419834327,0.539479113430571,8,1.8027856485021,0.8088,26,11,8,27,0,0,16,0,0,7,4,0,0,1,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_136.jpg",0.131350680115453,0.667202677849297,7,1.73921174381758,0.804759329367225,18,3,7,20,0,0,22,0,0,0,0,0,0,13,0,0,3,0
"8_1","8","1","2022_10_11_10-06-06_624.jpg",-0.651923402919257,-0.228363565073241,7,1.20382672411553,0.5592,9,6,0,7,0,0,12,1,0,64,0,0,0,1,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_616.jpg",-0.237362208653933,0.202921422537405,9,1.94478854408583,0.8354,15,2,3,13,0,0,12,7,0,26,3,0,0,19,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_272.jpg",0.315855687357583,0.645860667779406,11,1.8722235503791,0.7984,8,3,32,1,2,4,24,0,0,4,0,0,0,17,4,0,0,1
"8_1","8","1","2022_10_11_10-06-06_24.jpg",-0.163286657776176,0.815169752745283,7,1.42599421168465,0.7016,8,9,7,32,0,0,42,0,0,1,0,0,0,1,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_64.jpg",0.0137109542465242,0.670209549692194,7,1.65412119807347,0.776041666666667,3,8,13,32,0,0,25,0,0,0,2,0,0,13,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_80.jpg",0.065139376002408,0.696074167947569,9,1.81300694360373,0.798454292959788,13,2,5,29,0,3,22,0,0,0,6,1,0,10,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_200.jpg",-0.0809547040389959,0.681635307509164,8,1.62893896230982,0.733802673196613,12,6,12,45,0,0,5,0,0,3,0,0,0,15,0,1,0,0
"8_1","8","1","2022_10_11_10-06-06_48.jpg",0.0707494060158771,0.700438801430548,7,1.64108968157753,0.771842462652784,18,3,4,33,0,0,20,0,0,0,3,0,0,13,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_152.jpg",0.122561522314229,0.628606484283015,6,1.52043111809609,0.720374109894782,6,10,7,14,0,0,45,0,0,0,0,0,0,15,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_256.jpg",0.457482528657886,0.775812154008631,7,1.69473164721082,0.789456902965246,21,0,17,5,0,2,6,15,0,0,0,0,0,31,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_312.jpg",-0.129867618028143,0.636904380531818,9,1.6404123600222,0.712,10,16,5,49,4,0,6,0,0,1,3,0,0,6,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_552.jpg",0.255000122983733,0.763359665695711,9,1.74667276362826,0.7844,36,1,8,4,0,17,17,0,0,2,1,0,0,14,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_376.jpg",-0.0111867144111926,0.465184323313859,11,1.97872849118025,0.820278456796684,30,1,4,22,7,0,7,2,0,9,5,0,0,9,0,0,1,0
"8_1","8","1","2022_10_11_10-06-06_408.jpg",0.0255176653546844,0.633548339970117,8,1.82799262783162,0.813716613852422,25,11,3,16,0,0,23,9,0,0,3,0,0,4,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_440.jpg",-0.498565342469443,0.269922600153588,7,1.56198422997886,0.750104123281966,14,0,0,33,0,0,4,0,0,31,4,0,0,11,0,1,0,0
"8_1","8","1","2022_10_11_10-06-06_504.jpg",-0.134889132545804,0.85120572949767,7,1.36558640936792,0.676275992438563,9,1,3,40,0,0,32,0,0,4,0,0,0,3,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_456.jpg",-0.0515894668834383,0.216373771830916,10,2.05178284494895,0.852770125497398,17,2,3,22,0,0,11,5,0,17,2,7,0,13,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_544.jpg",-0.232083610331995,0.561010510273128,7,1.59426393495773,0.756903576278859,35,3,4,17,0,0,22,0,0,11,0,0,0,2,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_280.jpg",-0.228975903431014,0.31578577275458,9,2.07652394485354,0.8606,7,6,20,10,0,6,20,0,0,16,6,0,0,9,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_360.jpg",-0.663596925713253,0.556496572252129,7,1.35962012345857,0.6778,22,2,0,48,0,0,2,0,0,20,5,0,0,1,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_472.jpg",0.0704775625096786,0.681420704592136,7,1.60485822981983,0.760510036611539,16,4,4,34,0,0,16,0,0,0,1,0,0,14,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_656.jpg",-0.108077603279159,0.398200187508536,10,2.00868523327123,0.841104572204618,10,5,4,22,1,0,22,0,2,11,5,0,0,12,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_592.jpg",-0.206196878837421,0.914611214483476,7,1.28545448134584,0.608141141460304,5,3,13,57,0,0,15,0,0,1,0,0,0,3,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_536.jpg",-0.089727107578992,0.560845770033762,11,1.90599449371194,0.804254827147647,30,2,4,15,2,5,21,1,0,8,2,0,0,3,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_296.jpg",0.048342985895425,0.880064794827591,9,1.82723312567459,0.812994585589338,26,2,18,22,0,2,2,14,0,0,2,0,0,10,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_448.jpg",0.267232250646166,0.601535065120155,10,1.96227356010808,0.819658475635152,8,0,6,12,4,0,18,2,0,2,10,0,0,32,0,0,0,4
"8_2","8","2","2022_10_11_10-22-05_320.jpg",-0.386990790125794,0.473342786025944,8,1.92609939411834,0.8432,16,12,18,14,2,0,0,0,0,12,22,0,0,4,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_384.jpg",0.210256541272582,-0.203794504626007,9,1.96707378675179,0.836,10,0,6,6,0,26,0,2,0,12,4,22,0,12,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_232.jpg",-0.446615833260198,0.372577365740084,7,1.80100492357724,0.8176,12,18,6,28,0,0,0,0,0,18,14,0,0,4,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_120.jpg",-0.349251325060928,0.257719126250953,8,1.87461547652767,0.8264,4,6,4,20,0,0,6,0,0,24,20,0,0,16,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_56.jpg",-0.376094701569052,0.259040228444683,6,1.50445217714821,0.74962962962963,0,0,2,4,0,0,22,0,0,26,8,0,0,28,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_64.jpg",0.679492127360834,0.919516376633584,3,0.833843486428374,0.535590277777778,4,0,0,0,0,0,42,0,0,0,0,0,0,50,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_336.jpg",-0.512698619373006,0.938173254736369,8,1.37567889437805,0.617202268431002,4,8,14,54,0,2,0,2,0,2,6,0,0,0,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_360.jpg",-0.284645531346367,0.157499658586916,9,1.7538101492772,0.786458333333333,28,2,4,8,2,2,4,0,0,26,0,0,0,20,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_88.jpg",-0.815610593281789,-0.444201827541702,4,0.653562599555272,0.35038478949751,0,0,2,0,0,0,16,0,0,74,0,0,0,2,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_208.jpg",-0.702241255802668,-0.273605857612018,8,1.30073617573844,0.5664,10,8,2,6,0,0,4,0,0,64,2,0,0,0,0,0,0,4
"8_2","8","2","2022_10_11_10-22-05_128.jpg",-0.663968423459397,-0.281462659536671,5,1.02668158435696,0.540798611111111,6,0,0,2,0,0,24,0,0,60,0,0,0,4,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_256.jpg",-0.392950458164017,0.164272375022904,9,1.92906264248353,0.8248,8,10,10,4,0,4,0,0,0,26,10,0,0,26,0,0,0,2
"8_2","8","2","2022_10_11_10-22-05_368.jpg",-0.387103523907242,-0.362374339687208,7,1.48416848339146,0.7008,20,2,6,10,0,0,0,0,0,48,0,12,0,2,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_264.jpg",-0.44868491334792,0.56068788159802,8,1.74953741638564,0.788,6,24,10,34,0,0,0,2,0,10,12,0,0,2,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_400.jpg",0.497829020060676,0.735434478052194,8,1.41217198721288,0.6128,6,0,2,0,0,0,0,6,0,10,8,4,0,60,0,0,4,0
"8_2","8","2","2022_10_11_10-22-05_144.jpg",0.155635199624076,0.570043721303143,7,1.73769638231835,0.799666805497709,14,10,2,8,0,0,28,0,0,0,10,0,0,26,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_312.jpg",-0.727733018354609,-0.0237165982675263,8,1.56179079736874,0.7216,24,2,14,4,0,0,4,0,0,44,6,0,0,0,0,0,0,2
"8_2","8","2","2022_10_11_10-22-05_472.jpg",-0.0833734153064657,0.354254088031498,7,1.83583161866399,0.822990420658059,8,8,8,16,0,0,28,0,0,12,0,0,0,18,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_24.jpg",-0.269231961651854,0.0401628997442632,8,1.85909708286806,0.8168,12,4,16,4,6,0,20,0,0,30,0,0,0,8,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_0.jpg",-0.196734435813147,0.576118061028381,8,1.84307677230286,0.8248,2,12,14,22,0,0,2,0,0,6,22,0,0,20,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_72.jpg",0.220372289541474,0.696303343800861,7,1.50154133658594,0.727197001249479,4,0,4,16,0,0,34,0,0,4,2,0,0,34,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_224.jpg",-0.0655075474355042,0.524860416837654,11,1.98381005368297,0.8032,10,6,10,38,4,0,4,0,0,6,2,0,0,14,0,0,4,2
"8_2","8","2","2022_10_11_10-22-05_328.jpg",-0.377446978385188,0.323486696958738,9,1.79452422795514,0.792,12,20,4,34,2,0,2,0,0,18,4,0,0,4,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_200.jpg",-0.408658856889096,0.180197419708319,6,1.62858875935749,0.7904,10,18,0,20,0,0,22,0,0,28,0,0,0,2,0,0,0,0
