"Source_file","Name","Date","season","pass","Time","site","transect","depth","Transect_ID","Battery_V","Battery_A","Battery_W","Battery_mAh_used","Battery_Wh_used","Latitude","Longitude","Altitude","ROV_depth_m","Area_m2","Distance","combined_red_algae","combined_encrusting_algae","combined_green_algae","category","percent_cover"
"EBM_W25","2025_01_28_10-27-19.jpg",2025-01-28,"winter","out","10:27:19","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.60899351,2.033528139,27.67203998,225,3.055555556,47.6272523,-122.3927456,0.636233756,-8.019999504,0.887579221,0.058807544,0.2,0.14,0,"cobble",0.02
"EBM_W25","2025_01_28_10-27-19.jpg",2025-01-28,"winter","out","10:27:19","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.60899351,2.033528139,27.67203998,225,3.055555556,47.6272523,-122.3927456,0.636233756,-8.019999504,0.887579221,0.058807544,0.2,0.14,0,"pebble",0
"EBM_W25","2025_01_28_10-27-19.jpg",2025-01-28,"winter","out","10:27:19","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.60899351,2.033528139,27.67203998,225,3.055555556,47.6272523,-122.3927456,0.636233756,-8.019999504,0.887579221,0.058807544,0.2,0.14,0,"sand_fine_shell",0
"EBM_W25","2025_01_28_10-27-19.jpg",2025-01-28,"winter","out","10:27:19","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.60899351,2.033528139,27.67203998,225,3.055555556,47.6272523,-122.3927456,0.636233756,-8.019999504,0.887579221,0.058807544,0.2,0.14,0,"shell_hash",0.14
"EBM_W25","2025_01_28_10-27-19.jpg",2025-01-28,"winter","out","10:27:19","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.60899351,2.033528139,27.67203998,225,3.055555556,47.6272523,-122.3927456,0.636233756,-8.019999504,0.887579221,0.058807544,0.2,0.14,0,"silt",0
"EBM_W25","2025_01_28_10-27-19.jpg",2025-01-28,"winter","out","10:27:19","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.60899351,2.033528139,27.67203998,225,3.055555556,47.6272523,-122.3927456,0.636233756,-8.019999504,0.887579221,0.058807544,0.2,0.14,0,"wood_debris",0
"EBM_W25","2025_01_28_10-27-19.jpg",2025-01-28,"winter","out","10:27:19","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.60899351,2.033528139,27.67203998,225,3.055555556,47.6272523,-122.3927456,0.636233756,-8.019999504,0.887579221,0.058807544,0.2,0.14,0,"unknown_area",0.02
"EBM_W25","2025_01_28_10-27-46.jpg",2025-01-28,"winter","return","10:27:46","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.63267524,1.43681672,19.58777923,240,3.25,47.627247,-122.3927352,0.753601265,-7.619999886,1.24571728,0.044863723,0.22,0.3,0,"brown_algae_encrusting",0
"EBM_W25","2025_01_28_10-27-46.jpg",2025-01-28,"winter","return","10:27:46","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.63267524,1.43681672,19.58777923,240,3.25,47.627247,-122.3927352,0.753601265,-7.619999886,1.24571728,0.044863723,0.22,0.3,0,"brown_algae_filamentous",0.04
"EBM_W25","2025_01_28_10-27-46.jpg",2025-01-28,"winter","return","10:27:46","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.63267524,1.43681672,19.58777923,240,3.25,47.627247,-122.3927352,0.753601265,-7.619999886,1.24571728,0.044863723,0.22,0.3,0,"brown_algae_fucus",0
"EBM_W25","2025_01_28_10-27-46.jpg",2025-01-28,"winter","return","10:27:46","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.63267524,1.43681672,19.58777923,240,3.25,47.627247,-122.3927352,0.753601265,-7.619999886,1.24571728,0.044863723,0.22,0.3,0,"brown_algae_sargassum",0
"EBM_W25","2025_01_28_10-27-46.jpg",2025-01-28,"winter","return","10:27:46","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.63267524,1.43681672,19.58777923,240,3.25,47.627247,-122.3927352,0.753601265,-7.619999886,1.24571728,0.044863723,0.22,0.3,0,"green_algae_filamentous",0
"EBM_W25","2025_01_28_10-27-46.jpg",2025-01-28,"winter","return","10:27:46","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.63267524,1.43681672,19.58777923,240,3.25,47.627247,-122.3927352,0.753601265,-7.619999886,1.24571728,0.044863723,0.22,0.3,0,"green_algae_ulva",0
"EBM_W25","2025_01_28_10-27-46.jpg",2025-01-28,"winter","return","10:27:46","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.63267524,1.43681672,19.58777923,240,3.25,47.627247,-122.3927352,0.753601265,-7.619999886,1.24571728,0.044863723,0.22,0.3,0,"kelp_five_rib",0
"EBM_W25","2025_01_28_10-27-46.jpg",2025-01-28,"winter","return","10:27:46","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.63267524,1.43681672,19.58777923,240,3.25,47.627247,-122.3927352,0.753601265,-7.619999886,1.24571728,0.044863723,0.22,0.3,0,"kelp_bull_blade",0
"EBM_W25","2025_01_28_10-27-46.jpg",2025-01-28,"winter","return","10:27:46","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.63267524,1.43681672,19.58777923,240,3.25,47.627247,-122.3927352,0.753601265,-7.619999886,1.24571728,0.044863723,0.22,0.3,0,"kelp_holdfast",0
"EBM_W25","2025_01_28_10-27-46.jpg",2025-01-28,"winter","return","10:27:46","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.63267524,1.43681672,19.58777923,240,3.25,47.627247,-122.3927352,0.753601265,-7.619999886,1.24571728,0.044863723,0.22,0.3,0,"kelp_sieve",0.1
"EBM_W25","2025_01_28_10-27-46.jpg",2025-01-28,"winter","return","10:27:46","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.63267524,1.43681672,19.58777923,240,3.25,47.627247,-122.3927352,0.753601265,-7.619999886,1.24571728,0.044863723,0.22,0.3,0,"kelp_stipe",0
"EBM_W25","2025_01_28_10-27-46.jpg",2025-01-28,"winter","return","10:27:46","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.63267524,1.43681672,19.58777923,240,3.25,47.627247,-122.3927352,0.753601265,-7.619999886,1.24571728,0.044863723,0.22,0.3,0,"kelp_sugar",0
"EBM_W25","2025_01_28_10-27-46.jpg",2025-01-28,"winter","return","10:27:46","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.63267524,1.43681672,19.58777923,240,3.25,47.627247,-122.3927352,0.753601265,-7.619999886,1.24571728,0.044863723,0.22,0.3,0,"mobile_species",0
"EBM_W25","2025_01_28_10-27-46.jpg",2025-01-28,"winter","return","10:27:46","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.63267524,1.43681672,19.58777923,240,3.25,47.627247,-122.3927352,0.753601265,-7.619999886,1.24571728,0.044863723,0.22,0.3,0,"red_algae_cca",0.3
"EBM_W25","2025_01_28_10-27-46.jpg",2025-01-28,"winter","return","10:27:46","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.63267524,1.43681672,19.58777923,240,3.25,47.627247,-122.3927352,0.753601265,-7.619999886,1.24571728,0.044863723,0.22,0.3,0,"red_algae_branching",0.14
"EBM_W25","2025_01_28_10-27-46.jpg",2025-01-28,"winter","return","10:27:46","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.63267524,1.43681672,19.58777923,240,3.25,47.627247,-122.3927352,0.753601265,-7.619999886,1.24571728,0.044863723,0.22,0.3,0,"red_algae_bushy",0
"EBM_W25","2025_01_28_10-27-46.jpg",2025-01-28,"winter","return","10:27:46","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.63267524,1.43681672,19.58777923,240,3.25,47.627247,-122.3927352,0.753601265,-7.619999886,1.24571728,0.044863723,0.22,0.3,0,"red_algae_encrusting",0
"EBM_W25","2025_01_28_10-27-46.jpg",2025-01-28,"winter","return","10:27:46","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.63267524,1.43681672,19.58777923,240,3.25,47.627247,-122.3927352,0.753601265,-7.619999886,1.24571728,0.044863723,0.22,0.3,0,"red_algae_filamentous",0.08
"EBM_W25","2025_01_28_10-27-46.jpg",2025-01-28,"winter","return","10:27:46","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.63267524,1.43681672,19.58777923,240,3.25,47.627247,-122.3927352,0.753601265,-7.619999886,1.24571728,0.044863723,0.22,0.3,0,"red_algae_flat_leaf",0
"EBM_W25","2025_01_28_10-27-46.jpg",2025-01-28,"winter","return","10:27:46","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.63267524,1.43681672,19.58777923,240,3.25,47.627247,-122.3927352,0.753601265,-7.619999886,1.24571728,0.044863723,0.22,0.3,0,"sessile_invertebrates",0
"EBM_W25","2025_01_28_10-27-46.jpg",2025-01-28,"winter","return","10:27:46","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.63267524,1.43681672,19.58777923,240,3.25,47.627247,-122.3927352,0.753601265,-7.619999886,1.24571728,0.044863723,0.22,0.3,0,"kelp_bryozoan",0
"EBM_W25","2025_01_28_10-27-46.jpg",2025-01-28,"winter","return","10:27:46","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.63267524,1.43681672,19.58777923,240,3.25,47.627247,-122.3927352,0.753601265,-7.619999886,1.24571728,0.044863723,0.22,0.3,0,"anthropogenic",0
"EBM_W25","2025_01_28_10-27-46.jpg",2025-01-28,"winter","return","10:27:46","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.63267524,1.43681672,19.58777923,240,3.25,47.627247,-122.3927352,0.753601265,-7.619999886,1.24571728,0.044863723,0.22,0.3,0,"boulder",0.24
"EBM_W25","2025_01_28_10-27-46.jpg",2025-01-28,"winter","return","10:27:46","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.63267524,1.43681672,19.58777923,240,3.25,47.627247,-122.3927352,0.753601265,-7.619999886,1.24571728,0.044863723,0.22,0.3,0,"cobble",0.04
"EBM_W25","2025_01_28_10-27-46.jpg",2025-01-28,"winter","return","10:27:46","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.63267524,1.43681672,19.58777923,240,3.25,47.627247,-122.3927352,0.753601265,-7.619999886,1.24571728,0.044863723,0.22,0.3,0,"pebble",0
"EBM_W25","2025_01_28_10-27-46.jpg",2025-01-28,"winter","return","10:27:46","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.63267524,1.43681672,19.58777923,240,3.25,47.627247,-122.3927352,0.753601265,-7.619999886,1.24571728,0.044863723,0.22,0.3,0,"sand_fine_shell",0
"EBM_W25","2025_01_28_10-27-46.jpg",2025-01-28,"winter","return","10:27:46","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.63267524,1.43681672,19.58777923,240,3.25,47.627247,-122.3927352,0.753601265,-7.619999886,1.24571728,0.044863723,0.22,0.3,0,"shell_hash",0
"EBM_W25","2025_01_28_10-27-46.jpg",2025-01-28,"winter","return","10:27:46","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.63267524,1.43681672,19.58777923,240,3.25,47.627247,-122.3927352,0.753601265,-7.619999886,1.24571728,0.044863723,0.22,0.3,0,"silt",0
"EBM_W25","2025_01_28_10-27-46.jpg",2025-01-28,"winter","return","10:27:46","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.63267524,1.43681672,19.58777923,240,3.25,47.627247,-122.3927352,0.753601265,-7.619999886,1.24571728,0.044863723,0.22,0.3,0,"wood_debris",0
"EBM_W25","2025_01_28_10-27-46.jpg",2025-01-28,"winter","return","10:27:46","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.63267524,1.43681672,19.58777923,240,3.25,47.627247,-122.3927352,0.753601265,-7.619999886,1.24571728,0.044863723,0.22,0.3,0,"unknown_area",0.06
"EBM_W25","2025_01_28_10-28-04.jpg",2025-01-28,"winter","return","10:28:04","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.6119087,1.975391304,26.8887357,248,3.361111111,47.627238,-122.3927273,0.785913006,-7.690000057,1.354028829,0.101611171,0.36,0.06,0,"brown_algae_encrusting",0
"EBM_W25","2025_01_28_10-28-04.jpg",2025-01-28,"winter","return","10:28:04","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.6119087,1.975391304,26.8887357,248,3.361111111,47.627238,-122.3927273,0.785913006,-7.690000057,1.354028829,0.101611171,0.36,0.06,0,"brown_algae_filamentous",0.06
"EBM_W25","2025_01_28_10-28-04.jpg",2025-01-28,"winter","return","10:28:04","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.6119087,1.975391304,26.8887357,248,3.361111111,47.627238,-122.3927273,0.785913006,-7.690000057,1.354028829,0.101611171,0.36,0.06,0,"brown_algae_fucus",0
"EBM_W25","2025_01_28_10-28-04.jpg",2025-01-28,"winter","return","10:28:04","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.6119087,1.975391304,26.8887357,248,3.361111111,47.627238,-122.3927273,0.785913006,-7.690000057,1.354028829,0.101611171,0.36,0.06,0,"brown_algae_sargassum",0
"EBM_W25","2025_01_28_10-28-04.jpg",2025-01-28,"winter","return","10:28:04","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.6119087,1.975391304,26.8887357,248,3.361111111,47.627238,-122.3927273,0.785913006,-7.690000057,1.354028829,0.101611171,0.36,0.06,0,"green_algae_filamentous",0
"EBM_W25","2025_01_28_10-28-04.jpg",2025-01-28,"winter","return","10:28:04","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.6119087,1.975391304,26.8887357,248,3.361111111,47.627238,-122.3927273,0.785913006,-7.690000057,1.354028829,0.101611171,0.36,0.06,0,"green_algae_ulva",0
"EBM_W25","2025_01_28_10-28-04.jpg",2025-01-28,"winter","return","10:28:04","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.6119087,1.975391304,26.8887357,248,3.361111111,47.627238,-122.3927273,0.785913006,-7.690000057,1.354028829,0.101611171,0.36,0.06,0,"kelp_five_rib",0
"EBM_W25","2025_01_28_10-28-04.jpg",2025-01-28,"winter","return","10:28:04","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.6119087,1.975391304,26.8887357,248,3.361111111,47.627238,-122.3927273,0.785913006,-7.690000057,1.354028829,0.101611171,0.36,0.06,0,"kelp_bull_blade",0
"EBM_W25","2025_01_28_10-28-04.jpg",2025-01-28,"winter","return","10:28:04","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.6119087,1.975391304,26.8887357,248,3.361111111,47.627238,-122.3927273,0.785913006,-7.690000057,1.354028829,0.101611171,0.36,0.06,0,"kelp_holdfast",0
"EBM_W25","2025_01_28_10-28-04.jpg",2025-01-28,"winter","return","10:28:04","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.6119087,1.975391304,26.8887357,248,3.361111111,47.627238,-122.3927273,0.785913006,-7.690000057,1.354028829,0.101611171,0.36,0.06,0,"kelp_sieve",0.04
"EBM_W25","2025_01_28_10-28-04.jpg",2025-01-28,"winter","return","10:28:04","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.6119087,1.975391304,26.8887357,248,3.361111111,47.627238,-122.3927273,0.785913006,-7.690000057,1.354028829,0.101611171,0.36,0.06,0,"kelp_stipe",0
"EBM_W25","2025_01_28_10-28-04.jpg",2025-01-28,"winter","return","10:28:04","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.6119087,1.975391304,26.8887357,248,3.361111111,47.627238,-122.3927273,0.785913006,-7.690000057,1.354028829,0.101611171,0.36,0.06,0,"kelp_sugar",0
"EBM_W25","2025_01_28_10-28-04.jpg",2025-01-28,"winter","return","10:28:04","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.6119087,1.975391304,26.8887357,248,3.361111111,47.627238,-122.3927273,0.785913006,-7.690000057,1.354028829,0.101611171,0.36,0.06,0,"mobile_species",0
"EBM_W25","2025_01_28_10-28-04.jpg",2025-01-28,"winter","return","10:28:04","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.6119087,1.975391304,26.8887357,248,3.361111111,47.627238,-122.3927273,0.785913006,-7.690000057,1.354028829,0.101611171,0.36,0.06,0,"red_algae_cca",0.06
"EBM_W25","2025_01_28_10-28-04.jpg",2025-01-28,"winter","return","10:28:04","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.6119087,1.975391304,26.8887357,248,3.361111111,47.627238,-122.3927273,0.785913006,-7.690000057,1.354028829,0.101611171,0.36,0.06,0,"red_algae_branching",0.1
"EBM_W25","2025_01_28_10-28-04.jpg",2025-01-28,"winter","return","10:28:04","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.6119087,1.975391304,26.8887357,248,3.361111111,47.627238,-122.3927273,0.785913006,-7.690000057,1.354028829,0.101611171,0.36,0.06,0,"red_algae_bushy",0
"EBM_W25","2025_01_28_10-28-04.jpg",2025-01-28,"winter","return","10:28:04","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.6119087,1.975391304,26.8887357,248,3.361111111,47.627238,-122.3927273,0.785913006,-7.690000057,1.354028829,0.101611171,0.36,0.06,0,"red_algae_encrusting",0
"EBM_W25","2025_01_28_10-28-04.jpg",2025-01-28,"winter","return","10:28:04","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.6119087,1.975391304,26.8887357,248,3.361111111,47.627238,-122.3927273,0.785913006,-7.690000057,1.354028829,0.101611171,0.36,0.06,0,"red_algae_filamentous",0.2
"EBM_W25","2025_01_28_10-28-04.jpg",2025-01-28,"winter","return","10:28:04","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.6119087,1.975391304,26.8887357,248,3.361111111,47.627238,-122.3927273,0.785913006,-7.690000057,1.354028829,0.101611171,0.36,0.06,0,"red_algae_flat_leaf",0.06
"EBM_W25","2025_01_28_10-28-04.jpg",2025-01-28,"winter","return","10:28:04","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.6119087,1.975391304,26.8887357,248,3.361111111,47.627238,-122.3927273,0.785913006,-7.690000057,1.354028829,0.101611171,0.36,0.06,0,"sessile_invertebrates",0
"EBM_W25","2025_01_28_10-28-04.jpg",2025-01-28,"winter","return","10:28:04","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.6119087,1.975391304,26.8887357,248,3.361111111,47.627238,-122.3927273,0.785913006,-7.690000057,1.354028829,0.101611171,0.36,0.06,0,"kelp_bryozoan",0
"EBM_W25","2025_01_28_10-28-04.jpg",2025-01-28,"winter","return","10:28:04","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.6119087,1.975391304,26.8887357,248,3.361111111,47.627238,-122.3927273,0.785913006,-7.690000057,1.354028829,0.101611171,0.36,0.06,0,"anthropogenic",0
"EBM_W25","2025_01_28_10-28-04.jpg",2025-01-28,"winter","return","10:28:04","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.6119087,1.975391304,26.8887357,248,3.361111111,47.627238,-122.3927273,0.785913006,-7.690000057,1.354028829,0.101611171,0.36,0.06,0,"boulder",0.16
"EBM_W25","2025_01_28_10-28-04.jpg",2025-01-28,"winter","return","10:28:04","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.6119087,1.975391304,26.8887357,248,3.361111111,47.627238,-122.3927273,0.785913006,-7.690000057,1.354028829,0.101611171,0.36,0.06,0,"cobble",0.02
"EBM_W25","2025_01_28_10-28-04.jpg",2025-01-28,"winter","return","10:28:04","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.6119087,1.975391304,26.8887357,248,3.361111111,47.627238,-122.3927273,0.785913006,-7.690000057,1.354028829,0.101611171,0.36,0.06,0,"pebble",0.08
"EBM_W25","2025_01_28_10-28-04.jpg",2025-01-28,"winter","return","10:28:04","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.6119087,1.975391304,26.8887357,248,3.361111111,47.627238,-122.3927273,0.785913006,-7.690000057,1.354028829,0.101611171,0.36,0.06,0,"sand_fine_shell",0.1
"EBM_W25","2025_01_28_10-28-04.jpg",2025-01-28,"winter","return","10:28:04","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.6119087,1.975391304,26.8887357,248,3.361111111,47.627238,-122.3927273,0.785913006,-7.690000057,1.354028829,0.101611171,0.36,0.06,0,"shell_hash",0.1
"EBM_W25","2025_01_28_10-28-04.jpg",2025-01-28,"winter","return","10:28:04","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.6119087,1.975391304,26.8887357,248,3.361111111,47.627238,-122.3927273,0.785913006,-7.690000057,1.354028829,0.101611171,0.36,0.06,0,"silt",0.02
"EBM_W25","2025_01_28_10-28-04.jpg",2025-01-28,"winter","return","10:28:04","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.6119087,1.975391304,26.8887357,248,3.361111111,47.627238,-122.3927273,0.785913006,-7.690000057,1.354028829,0.101611171,0.36,0.06,0,"wood_debris",0
"EBM_W25","2025_01_28_10-28-04.jpg",2025-01-28,"winter","return","10:28:04","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.6119087,1.975391304,26.8887357,248,3.361111111,47.627238,-122.3927273,0.785913006,-7.690000057,1.354028829,0.101611171,0.36,0.06,0,"unknown_area",0
"EBM_W25","2025_01_28_10-28-13.jpg",2025-01-28,"winter","return","10:28:13","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.61129654,1.91487013,26.06380379,253,3.444444444,47.6272595,-122.3926952,0.804372282,-7.669999599,1.420289158,0.102407756,0.36,0.16,0,"brown_algae_encrusting",0
"EBM_W25","2025_01_28_10-28-13.jpg",2025-01-28,"winter","return","10:28:13","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.61129654,1.91487013,26.06380379,253,3.444444444,47.6272595,-122.3926952,0.804372282,-7.669999599,1.420289158,0.102407756,0.36,0.16,0,"brown_algae_filamentous",0.12
"EBM_W25","2025_01_28_10-28-13.jpg",2025-01-28,"winter","return","10:28:13","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.61129654,1.91487013,26.06380379,253,3.444444444,47.6272595,-122.3926952,0.804372282,-7.669999599,1.420289158,0.102407756,0.36,0.16,0,"brown_algae_fucus",0
"EBM_W25","2025_01_28_10-28-13.jpg",2025-01-28,"winter","return","10:28:13","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.61129654,1.91487013,26.06380379,253,3.444444444,47.6272595,-122.3926952,0.804372282,-7.669999599,1.420289158,0.102407756,0.36,0.16,0,"brown_algae_sargassum",0
"EBM_W25","2025_01_28_10-28-13.jpg",2025-01-28,"winter","return","10:28:13","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.61129654,1.91487013,26.06380379,253,3.444444444,47.6272595,-122.3926952,0.804372282,-7.669999599,1.420289158,0.102407756,0.36,0.16,0,"green_algae_filamentous",0
"EBM_W25","2025_01_28_10-28-13.jpg",2025-01-28,"winter","return","10:28:13","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.61129654,1.91487013,26.06380379,253,3.444444444,47.6272595,-122.3926952,0.804372282,-7.669999599,1.420289158,0.102407756,0.36,0.16,0,"green_algae_ulva",0
"EBM_W25","2025_01_28_10-28-13.jpg",2025-01-28,"winter","return","10:28:13","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.61129654,1.91487013,26.06380379,253,3.444444444,47.6272595,-122.3926952,0.804372282,-7.669999599,1.420289158,0.102407756,0.36,0.16,0,"kelp_five_rib",0
"EBM_W25","2025_01_28_10-28-13.jpg",2025-01-28,"winter","return","10:28:13","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.61129654,1.91487013,26.06380379,253,3.444444444,47.6272595,-122.3926952,0.804372282,-7.669999599,1.420289158,0.102407756,0.36,0.16,0,"kelp_bull_blade",0
"EBM_W25","2025_01_28_10-28-13.jpg",2025-01-28,"winter","return","10:28:13","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.61129654,1.91487013,26.06380379,253,3.444444444,47.6272595,-122.3926952,0.804372282,-7.669999599,1.420289158,0.102407756,0.36,0.16,0,"kelp_holdfast",0
"EBM_W25","2025_01_28_10-28-13.jpg",2025-01-28,"winter","return","10:28:13","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.61129654,1.91487013,26.06380379,253,3.444444444,47.6272595,-122.3926952,0.804372282,-7.669999599,1.420289158,0.102407756,0.36,0.16,0,"kelp_sieve",0.02
"EBM_W25","2025_01_28_10-28-13.jpg",2025-01-28,"winter","return","10:28:13","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.61129654,1.91487013,26.06380379,253,3.444444444,47.6272595,-122.3926952,0.804372282,-7.669999599,1.420289158,0.102407756,0.36,0.16,0,"kelp_stipe",0
"EBM_W25","2025_01_28_10-28-13.jpg",2025-01-28,"winter","return","10:28:13","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.61129654,1.91487013,26.06380379,253,3.444444444,47.6272595,-122.3926952,0.804372282,-7.669999599,1.420289158,0.102407756,0.36,0.16,0,"kelp_sugar",0
