Name,Row,Column,Patch Size,Label,Long Label,Verified,Machine confidence 1,Machine suggestion 1,Machine confidence 2,Machine suggestion 2,Machine confidence 3,Machine suggestion 3,Machine confidence 4,Machine suggestion 4,Machine confidence 5,Machine suggestion 5
2024_10_08_12-04-19.jpg,2615,2589,224,SU_cob,cobble,TRUE,0.947,KE_stipe,0.046,MS,0.004,KE_bull,0.002,KE_holdfas,0.001,RE_fil
2024_10_08_12-04-19.jpg,1624,2802,224,KE_sugar,kelp_sugar,TRUE,0.503,KE_sugar,0.497,RE_leaf,0,MS,0,GR_ulva,0,KE_bull
2024_10_08_12-04-19.jpg,2990,1422,224,GR_ulva,green_algae_ulva,TRUE,0.993,GR_ulva,0.004,SU_silt,0.002,SU_cob,0,SU_peb,0,RE_CCA
2024_10_08_12-04-19.jpg,300,2582,224,unknown,unknown_area,TRUE,0.96,SU_bould,0.018,MS,0.012,SI,0.006,RE_CCA,0.002,SU_cob
2024_10_08_12-04-19.jpg,1339,2790,224,RE_leaf,red_algae_flat_leaf,TRUE,1,RE_leaf,0,MS,0,GR_ulva,0,SI_kelpBry,0,SU_peb
2024_10_08_12-04-28.jpg,578,3035,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,KE_sieve,0,MS,0,KE_bull
2024_10_08_12-04-28.jpg,1900,2830,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,KE_bull,0,KE_sieve,0,BR_sarg
2024_10_08_12-04-28.jpg,1022,2022,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,BR_sarg,0,RE_leaf,0,KE_stipe,0,MS
2024_10_08_12-04-28.jpg,956,1033,224,GR_ulva,green_algae_ulva,TRUE,0.997,GR_ulva,0.002,unknown,0.001,KE_5rib,0,KE_sieve,0,RE_fil
2024_10_08_12-04-28.jpg,3085,2834,224,SU_peb,pebble,TRUE,0.995,SU_peb,0.002,KE_stipe,0.001,SU_bould,0.001,MS,0,SU_cob
2024_10_08_12-04-28.jpg,2806,4059,224,GR_ulva,green_algae_ulva,TRUE,0.996,GR_ulva,0.004,KE_sieve,0,KE_stipe,0,SU_bould,0,BR_fucus
2024_10_08_12-04-28.jpg,424,2527,224,SU_cob,cobble,TRUE,0.941,GR_ulva,0.043,SU_bould,0.011,KE_stipe,0.005,BR_sarg,0,BR_fucus
2024_10_08_12-04-28.jpg,1972,1767,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_sieve,0,KE_5rib,0,unknown,0,RE_leaf
2024_10_08_12-04-28.jpg,235,1119,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,unknown,0,KE_sieve,0,KE_stipe
2024_10_08_12-04-28.jpg,534,998,224,GR_ulva,green_algae_ulva,TRUE,0.916,KE_stipe,0.044,GR_ulva,0.036,MS,0.001,RE_bush,0.001,KE_bull
2024_10_08_12-04-28.jpg,1920,2568,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_bull,0,RE_leaf,0,BR_sarg,0,KE_sieve
2024_10_08_12-04-28.jpg,3168,4454,224,BR_sarg,brown_algae_sargassum,TRUE,0.5,SU_peb,0.443,SU_cob,0.026,BR_sarg,0.02,BR_fucus,0.003,KE_5rib
2024_10_08_12-04-28.jpg,361,254,224,GR_ulva,green_algae_ulva,TRUE,0.784,RE_bush,0.197,MS,0.009,KE_stipe,0.005,KE_sugar,0.004,GR_ulva
2024_10_08_12-04-28.jpg,2368,3203,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,MS,0,unknown,0,BR_sarg
2024_10_08_12-04-28.jpg,3346,251,224,GR_ulva,green_algae_ulva,TRUE,0.995,GR_ulva,0.004,SU_cob,0.001,MS,0,SU_peb,0,KE_stipe
2024_10_08_12-04-28.jpg,2608,3441,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_sieve,0,RE_leaf,0,KE_stipe,0,unknown
2024_10_08_12-04-28.jpg,3592,2966,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_sieve,0,RE_leaf,0,BR_sarg,0,BR_fucus
2024_10_08_12-04-28.jpg,729,128,224,GR_ulva,green_algae_ulva,TRUE,0.696,GR_ulva,0.299,unknown,0.003,RE_leaf,0.001,KE_5rib,0,MS
2024_10_08_12-04-28.jpg,389,3045,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,KE_sieve,0,MS,0,KE_5rib
2024_10_08_12-04-28.jpg,3886,4236,224,KE_sugar,kelp_sugar,TRUE,0.976,SU_silt,0.016,KE_5rib,0.004,SU_bould,0.002,SU_peb,0.001,MS
2024_10_08_12-04-28.jpg,2503,1549,224,KE_sugar,kelp_sugar,TRUE,1,KE_sugar,0,KE_sieve,0,RE_leaf,0,KE_5rib,0,MS
2024_10_08_12-04-28.jpg,367,4483,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,KE_5rib,0,KE_stipe,0,KE_sieve
2024_10_08_12-04-28.jpg,1366,3018,224,GR_ulva,green_algae_ulva,TRUE,0.476,BR_sarg,0.423,GR_ulva,0.054,RE_branch,0.036,KE_bull,0.005,KE_stipe
2024_10_08_12-04-28.jpg,3300,4131,224,SU_peb,pebble,TRUE,0.997,SU_peb,0.001,SU_bould,0.001,SU_sand,0.001,MS,0,SU_shell
2024_10_08_12-04-28.jpg,849,4418,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_stipe,0,unknown,0,BR_sarg,0,MS
2024_10_08_12-04-28.jpg,147,405,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_stipe,0,SU_peb,0,MS,0,KE_5rib
2024_10_08_12-04-28.jpg,1177,3545,224,GR_ulva,green_algae_ulva,TRUE,0.964,GR_ulva,0.009,SU_bould,0.008,RE_bush,0.008,KE_stipe,0.006,MS
2024_10_08_12-04-28.jpg,3209,2573,224,SU_cob,cobble,TRUE,0.921,SU_bould,0.066,RE_fil,0.006,KE_stipe,0.005,BR_sarg,0.001,RE_CCA
2024_10_08_12-04-28.jpg,3178,4062,224,SU_peb,pebble,TRUE,0.916,GR_ulva,0.043,SU_cob,0.025,KE_stipe,0.015,SU_peb,0.001,SU_bould
2024_10_08_12-04-28.jpg,3472,997,224,SU_bould,boulder,TRUE,1,RE_bush,0,RE_branch,0,MS,0,SU_peb,0,SU_cob
2024_10_08_12-04-28.jpg,1411,2805,224,GR_ulva,green_algae_ulva,TRUE,0.985,GR_ulva,0.014,KE_bull,0.001,RE_branch,0,MS,0,RE_leaf
2024_10_08_12-04-28.jpg,2899,3889,224,GR_ulva,green_algae_ulva,TRUE,0.992,GR_ulva,0.007,SU_silt,0.001,KE_sieve,0,SU_cob,0,BR_sarg
2024_10_08_12-04-28.jpg,2220,2922,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,KE_bull,0,unknown,0,KE_sieve
2024_10_08_12-04-28.jpg,2316,1684,224,KE_sugar,kelp_sugar,TRUE,0.93,KE_sugar,0.054,KE_bull,0.01,KE_stipe,0.003,MS,0.002,RE_leaf
2024_10_08_12-04-28.jpg,3683,3515,224,SU_peb,pebble,TRUE,0.834,KE_5rib,0.099,SU_cob,0.025,GR_ulva,0.018,SU_bould,0.015,KE_stipe
2024_10_08_12-04-28.jpg,1758,1521,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_sieve,0,unknown,0,KE_5rib,0,KE_sugar
2024_10_08_12-04-28.jpg,231,2002,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_sieve,0,unknown,0,RE_leaf,0,KE_5rib
2024_10_08_12-04-28.jpg,491,1592,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,unknown,0,KE_stipe,0,KE_5rib,0,KE_sugar
2024_10_08_12-04-28.jpg,3155,1772,224,KE_sugar,kelp_sugar,TRUE,0.663,KE_bull,0.323,RE_leaf,0.008,GR_ulva,0.004,BR_sarg,0.001,KE_sugar
2024_10_08_12-04-28.jpg,706,2229,224,GR_ulva,green_algae_ulva,TRUE,0.991,GR_ulva,0.008,KE_bull,0,KE_stipe,0,KE_sugar,0,MS
2024_10_08_12-04-28.jpg,2138,395,224,KE_sugar,kelp_sugar,TRUE,0.934,GR_ulva,0.056,KE_sieve,0.008,KE_sugar,0.002,SU_silt,0,SU_cob
2024_10_08_12-04-28.jpg,2229,2546,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,KE_bull,0,KE_sieve,0,KE_5rib
2024_10_08_12-04-28.jpg,546,4458,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,unknown,0,RE_leaf,0,KE_stipe,0,MS
2024_10_08_12-04-28.jpg,1440,4358,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,unknown,0,RE_leaf,0,KE_sieve,0,KE_sugar
2024_10_08_12-04-28.jpg,750,4070,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,unknown,0,BR_sarg,0,KE_sieve,0,KE_stipe
2024_10_08_12-04-28.jpg,1268,1387,224,SU_cob,cobble,TRUE,0.966,SU_sand,0.021,RE_CCA,0.011,SU_shell,0.002,SU_cob,0,SI_kelpBry
2024_10_08_12-04-28.jpg,3895,2116,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_bull,0,KE_stipe,0,RE_leaf,0,RE_CCA
2024_10_08_12-04-28.jpg,699,897,224,GR_ulva,green_algae_ulva,TRUE,0.998,GR_ulva,0.001,unknown,0,RE_leaf,0,MS,0,RE_fil
2024_10_08_12-04-28.jpg,2760,2390,224,RE_leaf,red_algae_flat_leaf,TRUE,0.999,RE_leaf,0.001,RE_fil,0,KE_5rib,0,KE_bull,0,RE_branch
2024_10_08_12-04-28.jpg,134,4323,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_sieve,0,KE_stipe,0,RE_leaf,0,MS
2024_10_08_12-04-37.jpg,497,3402,224,SU_cob,cobble,TRUE,0.488,SU_peb,0.424,SU_cob,0.071,SU_sand,0.008,SU_shell,0.006,SU_bould
2024_10_08_12-04-37.jpg,2531,1311,224,SU_peb,pebble,TRUE,0.589,SU_sand,0.245,SU_peb,0.078,SU_cob,0.039,SU_bould,0.017,MS
2024_10_08_12-04-37.jpg,2310,406,224,RE_bush,red_algae_bushy,TRUE,1,RE_bush,0,RE_branch,0,MS,0,SU_silt,0,SU_sand
2024_10_08_12-04-37.jpg,1094,1007,224,GR_ulva,green_algae_ulva,TRUE,0.988,GR_ulva,0.01,SU_bould,0.002,KE_sugar,0,unknown,0,MS
2024_10_08_12-04-37.jpg,2379,2778,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_bull,0,KE_stipe,0,BR_sarg,0,KE_sieve
2024_10_08_12-04-37.jpg,3814,2257,224,GR_ulva,green_algae_ulva,TRUE,0.998,GR_ulva,0.002,BR_sarg,0,KE_stipe,0,BR_fucus,0,SU_bould
2024_10_08_12-04-37.jpg,655,1500,224,SU_peb,pebble,TRUE,0.902,SU_peb,0.089,SU_silt,0.004,SU_shell,0.002,GR_ulva,0.001,SU_sand
2024_10_08_12-04-37.jpg,3231,2224,224,KE_sugar,kelp_sugar,TRUE,1,KE_sieve,0,KE_sugar,0,KE_bull,0,GR_ulva,0,KE_stipe
2024_10_08_12-04-37.jpg,1927,2902,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_bull,0,KE_sieve,0,RE_CCA,0,RE_leaf
2024_10_08_12-04-37.jpg,1397,1217,224,SU_bould,boulder,TRUE,0.558,KE_sugar,0.317,KE_sieve,0.06,KE_stipe,0.012,GR_ulva,0.008,SU_cob
2024_10_08_12-04-37.jpg,3583,4364,224,SU_cob,cobble,TRUE,0.99,GR_ulva,0.007,SU_cob,0.001,SU_bould,0.001,KE_stipe,0,MS
2024_10_08_12-04-37.jpg,3209,2452,224,KE_sugar,kelp_sugar,TRUE,0.765,KE_bull,0.224,GR_ulva,0.005,KE_stipe,0.004,KE_sugar,0.001,KE_sieve
2024_10_08_12-04-37.jpg,1854,1620,224,RE_leaf,red_algae_flat_leaf,TRUE,0.892,RE_leaf,0.041,SU_peb,0.028,MS,0.018,RE_fil,0.012,SU_cob
2024_10_08_12-04-37.jpg,2545,3024,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_bull,0,MS,0,KE_stipe,0,SU_bould
2024_10_08_12-04-37.jpg,3514,2320,224,SU_peb,pebble,TRUE,0.97,KE_stipe,0.029,SU_cob,0,MS,0,BR_fucus,0,BR_sarg
2024_10_08_12-04-37.jpg,1746,963,224,SU_bould,boulder,TRUE,0.507,SU_cob,0.283,SU_bould,0.083,BR_sarg,0.067,KE_sugar,0.025,RE_branch
2024_10_08_12-04-37.jpg,714,941,224,KE_sugar,kelp_sugar,TRUE,0.989,KE_bull,0.009,MS,0.001,GR_ulva,0,KE_5rib,0,KE_stipe
2024_10_08_12-04-37.jpg,1338,1937,224,SU_peb,pebble,TRUE,0.769,SU_cob,0.202,SU_peb,0.028,SU_bould,0,GR_ulva,0,SU_silt
2024_10_08_12-04-37.jpg,120,2640,224,RE_fil,red_algae_filamentous,TRUE,0.799,RE_fil,0.2,KE_stipe,0,RE_CCA,0,BR_sarg,0,BR_fucus
2024_10_08_12-04-37.jpg,2155,3128,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,KE_bull,0,KE_sugar,0,RE_CCA
2024_10_08_12-04-37.jpg,1937,1366,224,SU_bould,boulder,TRUE,0.778,SU_cob,0.076,RE_leaf,0.061,SU_peb,0.034,GR_ulva,0.023,MS
2024_10_08_12-04-37.jpg,2458,1975,224,GR_ulva,green_algae_ulva,TRUE,0.673,GR_ulva,0.234,KE_bull,0.091,SU_peb,0.002,KE_stipe,0,SU_shell
2024_10_08_12-04-37.jpg,1072,1399,224,SU_bould,boulder,TRUE,0.599,SU_peb,0.21,SU_cob,0.166,GR_ulva,0.012,SU_silt,0.009,KE_bull
2024_10_08_12-04-37.jpg,2668,2093,224,SU_bould,boulder,TRUE,0.557,SU_cob,0.43,SU_silt,0.011,SU_bould,0.001,SU_peb,0,GR_ulva
2024_10_08_12-04-37.jpg,1333,957,224,KE_sugar,kelp_sugar,TRUE,0.592,KE_stipe,0.184,KE_bull,0.133,GR_ulva,0.05,BR_fucus,0.017,MS
2024_10_08_12-04-37.jpg,2976,4417,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,SU_peb,0,unknown,0,SU_cob,0,KE_stipe
2024_10_08_12-04-37.jpg,2160,2547,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_bull,0,SU_bould,0,BR_sarg,0,RE_CCA
2024_10_08_12-04-37.jpg,2576,974,224,SU_silt,silt,TRUE,0.866,SU_silt,0.056,SU_sand,0.048,MS,0.018,SU_shell,0.012,SU_peb
2024_10_08_12-04-37.jpg,3772,1496,224,KE_sugar,kelp_sugar,TRUE,0.994,KE_sugar,0.004,GR_ulva,0.002,KE_5rib,0,RE_leaf,0,KE_bull
2024_10_08_12-04-37.jpg,3018,824,224,KE_sugar,kelp_sugar,TRUE,0.402,KE_sugar,0.338,SU_silt,0.219,KE_sieve,0.019,SU_bould,0.013,KE_5rib
2024_10_08_12-04-37.jpg,3849,3568,224,GR_ulva,green_algae_ulva,TRUE,0.961,GR_ulva,0.03,SU_bould,0.005,KE_stipe,0.002,BR_fucus,0.001,RE_bush
2024_10_08_12-04-37.jpg,2981,1764,224,SU_bould,boulder,TRUE,0.432,SU_cob,0.323,SU_peb,0.153,MS,0.043,SU_sand,0.016,RE_leaf
2024_10_08_12-04-37.jpg,3042,4175,224,SU_peb,pebble,TRUE,0.941,MS,0.049,SU_peb,0.005,KE_stipe,0.002,SU_cob,0.001,RE_CCA
2024_10_08_12-04-37.jpg,783,3312,224,KE_sugar,kelp_sugar,TRUE,0.528,GR_ulva,0.36,SU_bould,0.058,BR_fucus,0.025,RE_bush,0.008,SU_cob
2024_10_08_12-04-37.jpg,1933,414,224,RE_bush,red_algae_bushy,TRUE,1,RE_bush,0,KE_holdfas,0,RE_branch,0,BR_fucus,0,RE_CCA
2024_10_08_12-04-37.jpg,3315,4306,224,SU_peb,pebble,TRUE,0.99,SU_peb,0.006,GR_ulva,0.002,MS,0.001,SU_cob,0,KE_stipe
2024_10_08_12-04-37.jpg,1769,2906,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,BR_sarg,0,KE_bull,0,KE_sieve
2024_10_08_12-04-37.jpg,259,3367,224,SU_silt,silt,TRUE,1,SU_silt,0,MS,0,SU_shell,0,GR_ulva,0,SU_sand
2024_10_08_12-04-37.jpg,308,2239,224,SU_peb,pebble,TRUE,0.329,SU_peb,0.279,SU_sand,0.14,SU_cob,0.067,SU_bould,0.055,MS
2024_10_08_12-04-37.jpg,1497,1535,224,KE_sugar,kelp_sugar,TRUE,0.682,GR_ulva,0.257,KE_sieve,0.03,SU_bould,0.024,KE_bull,0.002,KE_stipe
2024_10_08_12-04-37.jpg,2790,4262,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_stipe,0,SU_bould,0,SU_cob,0,SU_peb
2024_10_08_12-04-37.jpg,767,4261,224,KE_sugar,kelp_sugar,TRUE,0.901,KE_sugar,0.054,GR_ulva,0.02,SU_cob,0.016,MS,0.008,SU_bould
2024_10_08_12-04-37.jpg,1654,3800,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,KE_5rib,0,unknown,0,KE_sieve
2024_10_08_12-04-37.jpg,341,287,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,unknown,0,MS,0,SU_cob,0,KE_stipe
2024_10_08_12-04-37.jpg,3822,4268,224,unknown,unknown_area,TRUE,0.848,GR_ulva,0.152,KE_sieve,0,unknown,0,KE_stipe,0,RE_bush
2024_10_08_12-04-37.jpg,3266,922,224,KE_sugar,kelp_sugar,TRUE,0.718,KE_sugar,0.162,GR_ulva,0.045,KE_sieve,0.04,RE_leaf,0.015,unknown
2024_10_08_12-04-37.jpg,1603,2259,224,SU_peb,pebble,TRUE,0.782,GR_ulva,0.217,SU_peb,0,KE_stipe,0,KE_bull,0,SU_cob
2024_10_08_12-04-37.jpg,3462,2647,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_bull,0,RE_leaf,0,KE_stipe,0,BR_sarg
2024_10_08_12-04-37.jpg,2468,665,224,SU_silt,silt,TRUE,0.526,SU_silt,0.432,MS,0.015,SU_peb,0.011,SU_shell,0.01,GR_ulva
2024_10_08_12-04-37.jpg,3580,1634,224,KE_sugar,kelp_sugar,TRUE,0.999,KE_sugar,0.001,GR_ulva,0,KE_5rib,0,SU_silt,0,KE_sieve
2024_10_08_12-04-46.jpg,566,2954,224,KE_sugar,kelp_sugar,TRUE,0.813,KE_5rib,0.177,KE_sugar,0.007,SU_bould,0.001,MS,0.001,GR_ulva
2024_10_08_12-04-46.jpg,1349,1003,224,KE_sugar,kelp_sugar,TRUE,0.977,KE_sugar,0.014,RE_branch,0.007,KE_5rib,0.001,KE_sieve,0,GR_ulva
2024_10_08_12-04-46.jpg,3434,148,224,GR_ulva,green_algae_ulva,TRUE,0.998,GR_ulva,0.002,KE_5rib,0,KE_sugar,0,MS,0,KE_stipe
2024_10_08_12-04-46.jpg,2094,3904,224,KE_sugar,kelp_sugar,TRUE,0.998,KE_sugar,0.002,RE_leaf,0,SU_silt,0,KE_sieve,0,RE_bush
2024_10_08_12-04-46.jpg,887,1833,224,KE_sieve,kelp_sieve,TRUE,0.653,KE_sieve,0.22,SU_bould,0.065,GR_ulva,0.03,KE_sugar,0.009,RE_bush
2024_10_08_12-04-46.jpg,3637,2579,224,KE_sugar,kelp_sugar,TRUE,0.964,KE_sieve,0.034,KE_bull,0.001,KE_sugar,0.001,SU_silt,0,KE_stipe
2024_10_08_12-04-46.jpg,3842,1940,224,KE_sugar,kelp_sugar,TRUE,0.972,KE_sieve,0.023,KE_stipe,0.002,SU_silt,0.002,SU_bould,0,GR_ulva
2024_10_08_12-04-46.jpg,722,2389,224,KE_sugar,kelp_sugar,TRUE,0.981,GR_ulva,0.018,KE_bull,0.001,KE_sieve,0,KE_sugar,0,RE_leaf
2024_10_08_12-04-46.jpg,2104,1679,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,BR_sarg,0,KE_bull,0,SU_bould,0,SU_peb
2024_10_08_12-04-46.jpg,186,3343,224,SU_silt,silt,TRUE,0.763,GR_ulva,0.236,SU_peb,0,MS,0,SU_silt,0,SU_shell
2024_10_08_12-04-46.jpg,3789,1111,224,GR_ulva,green_algae_ulva,TRUE,0.999,GR_ulva,0.001,unknown,0,KE_5rib,0,RE_leaf,0,KE_sieve
2024_10_08_12-04-46.jpg,2347,3265,224,KE_sugar,kelp_sugar,TRUE,0.607,SU_silt,0.338,SU_cob,0.04,SU_bould,0.004,SU_shell,0.003,GR_ulva
2024_10_08_12-04-46.jpg,1003,2896,224,KE_sugar,kelp_sugar,TRUE,0.981,KE_sugar,0.019,KE_sieve,0,GR_ulva,0,KE_5rib,0,KE_stipe
2024_10_08_12-04-46.jpg,601,3476,224,KE_sugar,kelp_sugar,TRUE,0.988,KE_sugar,0.008,KE_5rib,0.002,KE_sieve,0.001,SU_silt,0,SU_bould
2024_10_08_12-04-46.jpg,3224,3743,224,SU_silt,silt,TRUE,0.981,SU_silt,0.008,SU_peb,0.006,GR_ulva,0.003,MS,0.001,SU_cob
2024_10_08_12-04-46.jpg,143,1710,224,SU_silt,silt,TRUE,0.997,SU_silt,0.002,SU_peb,0,SU_shell,0,SU_sand,0,SU_cob
2024_10_08_12-04-46.jpg,621,2538,224,KE_sugar,kelp_sugar,TRUE,0.895,SU_peb,0.074,SU_bould,0.009,KE_sieve,0.008,KE_stipe,0.008,GR_ulva
2024_10_08_12-04-46.jpg,3539,1457,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,SU_peb,0,KE_5rib,0,MS,0,unknown
2024_10_08_12-04-46.jpg,405,2690,224,SU_peb,pebble,TRUE,0.49,SU_silt,0.213,SU_cob,0.21,SU_bould,0.042,SU_peb,0.031,SU_shell
2024_10_08_12-04-46.jpg,2754,4107,224,SU_peb,pebble,TRUE,0.996,SU_sand,0.003,SU_cob,0.001,SU_shell,0,SI_kelpBry,0,SU_silt
2024_10_08_12-04-46.jpg,745,1496,224,KE_sugar,kelp_sugar,TRUE,0.551,KE_sieve,0.158,KE_sugar,0.134,GR_ulva,0.132,SU_silt,0.024,KE_5rib
2024_10_08_12-04-46.jpg,1383,2370,224,KE_sugar,kelp_sugar,TRUE,0.783,KE_sieve,0.16,KE_stipe,0.031,GR_ulva,0.015,KE_sugar,0.005,RE_leaf
2024_10_08_12-04-46.jpg,3883,2089,224,KE_sugar,kelp_sugar,TRUE,0.545,SU_bould,0.362,KE_sieve,0.057,KE_bull,0.015,SU_silt,0.009,KE_sugar
2024_10_08_12-04-46.jpg,1216,2312,224,KE_sugar,kelp_sugar,TRUE,0.688,KE_sugar,0.163,KE_sieve,0.149,GR_ulva,0,SU_silt,0,KE_5rib
2024_10_08_12-04-46.jpg,2186,555,224,RE_fil,red_algae_filamentous,TRUE,1,RE_fil,0,MS,0,RE_bush,0,KE_stipe,0,SU_bould
2024_10_08_12-04-46.jpg,1372,1828,224,KE_sugar,kelp_sugar,TRUE,1,KE_sugar,0,MS,0,GR_ulva,0,KE_bull,0,KE_5rib
2024_10_08_12-04-46.jpg,2440,2199,224,SU_peb,pebble,TRUE,0.419,SU_bould,0.238,SU_peb,0.123,KE_bull,0.074,RE_CCA,0.031,RE_fil
2024_10_08_12-04-46.jpg,3592,734,224,unknown,unknown_area,TRUE,0.722,SU_peb,0.137,KE_stipe,0.101,GR_ulva,0.021,SU_cob,0.007,SU_bould
2024_10_08_12-04-46.jpg,3614,1875,224,SU_silt,silt,TRUE,0.669,SU_silt,0.211,SU_sand,0.098,SU_shell,0.011,GR_ulva,0.009,SU_peb
2024_10_08_12-04-46.jpg,1640,1581,224,GR_ulva,green_algae_ulva,TRUE,0.983,GR_ulva,0.009,KE_sieve,0.006,KE_sugar,0,KE_bull,0,MS
2024_10_08_12-04-46.jpg,847,4371,224,KE_sugar,kelp_sugar,TRUE,0.866,KE_stipe,0.076,KE_sugar,0.025,SU_peb,0.014,MS,0.008,KE_5rib
2024_10_08_12-04-46.jpg,2995,4271,224,SU_silt,silt,TRUE,0.553,SU_peb,0.179,RE_bush,0.084,MS,0.074,KE_stipe,0.049,SU_silt
2024_10_08_12-04-46.jpg,267,4321,224,KE_sugar,kelp_sugar,TRUE,0.501,GR_ulva,0.484,MS,0.007,KE_sugar,0.006,KE_stipe,0.001,RE_leaf
2024_10_08_12-04-46.jpg,3880,2590,224,KE_sugar,kelp_sugar,TRUE,0.593,KE_bull,0.22,KE_sugar,0.058,SU_silt,0.056,GR_ulva,0.046,KE_sieve
2024_10_08_12-04-46.jpg,907,197,224,KE_sugar,kelp_sugar,TRUE,0.995,GR_ulva,0.002,SU_cob,0.001,KE_sieve,0.001,SU_silt,0,BR_fucus
2024_10_08_12-04-46.jpg,1257,1240,224,KE_sugar,kelp_sugar,TRUE,0.514,KE_sieve,0.468,KE_sugar,0.014,GR_ulva,0.002,KE_5rib,0.001,KE_stipe
2024_10_08_12-04-46.jpg,360,2151,224,SU_cob,cobble,TRUE,1,SU_silt,0,SU_shell,0,SU_peb,0,SU_sand,0,RE_CCA
2024_10_08_12-04-46.jpg,2568,2227,224,KE_sugar,kelp_sugar,TRUE,0.771,KE_sieve,0.194,KE_sugar,0.014,GR_ulva,0.011,KE_stipe,0.006,KE_bull
2024_10_08_12-04-46.jpg,2826,2307,224,KE_sugar,kelp_sugar,TRUE,0.622,KE_sieve,0.223,SU_silt,0.145,KE_bull,0.006,KE_sugar,0.004,GR_ulva
2024_10_08_12-04-46.jpg,1351,4151,224,SU_silt,silt,TRUE,0.74,SU_silt,0.23,SU_sand,0.022,SU_shell,0.008,SU_peb,0,SI_kelpBry
2024_10_08_12-04-46.jpg,3187,656,224,GR_ulva,green_algae_ulva,TRUE,0.848,GR_ulva,0.126,SU_bould,0.019,SU_peb,0.004,SU_cob,0.001,KE_stipe
2024_10_08_12-04-46.jpg,1462,4328,224,GR_ulva,green_algae_ulva,TRUE,0.987,SU_peb,0.013,GR_ulva,0,SU_silt,0,SU_cob,0,SU_shell
2024_10_08_12-04-46.jpg,1591,4073,224,GR_ulva,green_algae_ulva,TRUE,0.993,GR_ulva,0.007,SU_peb,0,KE_stipe,0,MS,0,SU_cob
2024_10_08_12-04-46.jpg,2304,1262,224,SU_peb,pebble,TRUE,0.999,SU_peb,0.001,SU_sand,0,SU_silt,0,SU_shell,0,GR_ulva
2024_10_08_12-04-46.jpg,3415,393,224,GR_ulva,green_algae_ulva,TRUE,0.988,GR_ulva,0.011,unknown,0,KE_sugar,0,RE_fil,0,KE_sieve
2024_10_08_12-04-46.jpg,1736,2325,224,SU_silt,silt,TRUE,0.969,GR_ulva,0.03,SU_silt,0.001,KE_bull,0,RE_CCA,0,KE_stipe
2024_10_08_12-04-46.jpg,3146,3537,224,SU_sand,sand_fine_shell,TRUE,0.838,SU_silt,0.142,SU_shell,0.02,SU_sand,0,MS,0,RE_CCA
2024_10_08_12-04-46.jpg,1435,3770,224,RE_fil,red_algae_filamentous,TRUE,0.989,RE_fil,0.006,KE_stipe,0.002,RE_bush,0.001,RE_leaf,0,MS
