"sum","original_data_pts","SU","site","transect","key","img_name","cup_SI","anem_SI","bivalve_SI","CaCuc_MS","crab_MS","CucEmb_SI","encru_SI","gastro_MS","HydBry_SI","KelpBry_SI","scallop_SI","SponSol_SI","SStar_MS","TunSol_SI","urchin_MS","shell_SU","SS_SU","bould_SU","cob_SU","concr_SU","lgshell_SU","peb_SU","reef_SU","wood_SU","anth_SU","fish_MS","glass_SU","metal_SU","poly_SU","UNIdent","X3rib_KE","X5rib_KE","art_CA","branch_RE","broad_KE","bullBL_KE","bullST_KE","bushy_RE","cabb_KE","coland_KE","cord_KE","crust_CA","DiRet_KE","feath_KE","filam_BR","filam_RE","FlatAci_BR","fucus_BR","giant_KE","holdfas_BR","LaEph_KE","LaLoSi_KE","leaf_RE","palm_KE","ribbn_KE","sargass_BR","senes_AL","senes_RE","split_KE","stalk_KE","strap_KE","StriAci_BR","sugar_KE","ulva_GR","undaria_BR","unk_BR","unk_RE","eel_SG","surf_SG"
1,100,728,5,2,"5_2","2022_9_26_13-33-08_352.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0.02,0.04,0,0,0.04,0,0,0,0,0,0,0,0.04,0,0,0,0.04,0,0,0,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.04,0.1,0,0,0,0,0,0,0,0,0,0,0
1,100,729,5,2,"5_2","2022_9_26_13-33-08_360.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0.04,0.04,0,0.02,0.18,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0
1,100,730,5,2,"5_2","2022_9_26_13-33-08_368.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0.1,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0.02,0,0.2,0,0,0,0,0.18,0.04,0,0,0,0,0,0,0.14,0,0,0,0.04,0,0,0,0,0,0,0,0,0.02,0,0,0
1,100,731,5,2,"5_2","2022_9_26_13-33-08_376.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0.1,0,0,0,0,0,0,0,0,0,0.24,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0,0,0,0,0,0,0,0,0,0.06,0,0,0.06,0,0,0
1,100,732,5,2,"5_2","2022_9_26_13-33-08_384.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.14,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,100,733,5,2,"5_2","2022_9_26_13-33-08_392.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0.18,0,0,0.36,0,0,0,0,0,0,0,0.02,0,0.04,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.04,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,100,734,5,2,"5_2","2022_9_26_13-33-08_40.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0.04,0,0,0,0,0.1,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0.03,0,0.01,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.01,0,0,0,0,0
1,100,735,5,2,"5_2","2022_9_26_13-33-08_400.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0.08,0,0.08,0,0.02,0.34,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0.02,0,0.14,0,0,0,0,0.04,0.06,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,100,736,5,2,"5_2","2022_9_26_13-33-08_408.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0.02,0.08,0,0,0.2,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.12,0,0.02,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0
1,100,737,5,2,"5_2","2022_9_26_13-33-08_416.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.1,0,0,0,0.16,0,0,0,0,0,0,0,0.02,0,0,0,0.04,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0.46,0.02,0,0,0,0,0
1,100,738,5,2,"5_2","2022_9_26_13-33-08_424.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.16,0,0,0.02,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0,0,0,0,0.04,0.14,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0
1,100,739,5,2,"5_2","2022_9_26_13-33-08_432.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.06,0.04,0.08,0,0,0.3,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0,0.04,0.02,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0,0,0
1,100,740,5,2,"5_2","2022_9_26_13-33-08_440.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.14,0,0.02,0,0,0.32,0,0,0,0,0,0,0,0.12,0,0.06,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0.02,0.02,0,0.02,0,0,0
1,100,741,5,2,"5_2","2022_9_26_13-33-08_448.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.04,0,0,0,0,0.16,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0.56,0,0,0,0,0.06,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0
1,100,742,5,2,"5_2","2022_9_26_13-33-08_456.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0.1,0.04,0,0,0.18,0,0,0,0,0,0,0,0.16,0,0,0,0.02,0,0,0,0,0,0.14,0,0,0,0,0.02,0,0,0,0,0,0,0,0.28,0,0,0,0.02,0,0,0,0,0,0,0,0,0.02,0,0,0
1,100,743,5,2,"5_2","2022_9_26_13-33-08_464.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.02,0,0,0.36,0,0,0,0,0,0,0,0.24,0,0,0,0.02,0,0,0,0,0,0.04,0,0,0,0,0.02,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0.12,0.04,0,0.04,0,0,0
1,100,744,5,2,"5_2","2022_9_26_13-33-08_472.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0.36,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0.14,0,0,0.14,0,0,0
1,100,745,5,2,"5_2","2022_9_26_13-33-08_48.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0.01,0,0.07,0,0,0
1,100,746,5,2,"5_2","2022_9_26_13-33-08_480.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0,0.04,0,0,0.32,0,0,0,0,0,0,0,0.26,0,0.04,0,0,0,0.06,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0
1,100,747,5,2,"5_2","2022_9_26_13-33-08_488.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0.34,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0.04,0.02,0,0.22,0.02,0,0
1,100,748,5,2,"5_2","2022_9_26_13-33-08_496.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.02,0,0,0.32,0,0,0,0,0,0,0,0.26,0,0.1,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0.06,0,0,0.08,0,0,0
1,100,749,5,2,"5_2","2022_9_26_13-33-08_504.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0.04,0,0,0.52,0,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.06,0,0,0.08,0,0,0
1,100,750,5,2,"5_2","2022_9_26_13-33-08_512.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.27,0,0,0.57,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0
1,100,751,5,2,"5_2","2022_9_26_13-33-08_520.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0.2,0,0,0.61,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,100,752,5,2,"5_2","2022_9_26_13-33-08_528.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.03,0,0.13,0,0,0.45,0,0,0,0,0,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0
1,100,753,5,2,"5_2","2022_9_26_13-33-08_536.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.01,0.01,0,0.19,0,0,0.59,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0.01,0,0,0.05,0,0,0
1,100,754,5,2,"5_2","2022_9_26_13-33-08_544.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0.3,0,0,0.49,0,0,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0
1,100,755,5,2,"5_2","2022_9_26_13-33-08_552.jpg",0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0.06,0.02,0,0,0,0,0.6,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0.08,0.04,0,0.04,0,0,0
1,100,756,5,2,"5_2","2022_9_26_13-33-08_56.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.02,0,0,0,0,0.04,0,0,0,0,0,0,0,0.16,0,0,0,0,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,0,0,0.03,0,0,0
1,100,757,5,2,"5_2","2022_9_26_13-33-08_560.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0.04,0,0,0,0.02,0.6,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0.02,0,0,0
1,100,758,5,2,"5_2","2022_9_26_13-33-08_568.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.02,0,0.04,0,0.02,0.46,0,0,0,0,0,0,0,0.06,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0.16,0.02,0,0,0,0,0
1,100,759,5,2,"5_2","2022_9_26_13-33-08_576.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.04,0,0.02,0,0.02,0.62,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0
1,100,760,5,2,"5_2","2022_9_26_13-33-08_584.jpg",0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.06,0.1,0,0.04,0,0,0.3,0,0,0,0,0,0,0,0.12,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0.14,0.02,0,0.02,0,0,0
1,100,761,5,2,"5_2","2022_9_26_13-33-08_592.jpg",0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0.14,0.16,0,0.1,0,0,0.46,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0,0.02,0,0,0
1,100,762,5,2,"5_2","2022_9_26_13-33-08_600.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0.12,0,0,0,0.02,0.22,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0.18,0.02,0,0.02,0,0,0
1,100,763,5,2,"5_2","2022_9_26_13-33-08_64.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0.26,0,0,0,0,0.02,0,0,0,0,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0
1,100,764,5,2,"5_2","2022_9_26_13-33-08_72.jpg",0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.37,0.15,0,0,0,0,0.02,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0.02,0,0,0
1,100,765,5,2,"5_2","2022_9_26_13-33-08_8.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0.16,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0.09,0,0.17,0,0,0,0,0,0,0,0.16,0,0,0,0,0,0.01,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0.02,0,0.08,0,0,0
1,100,766,5,2,"5_2","2022_9_26_13-33-08_80.jpg",0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.37,0.06,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.02,0,0,0,0,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,100,767,5,2,"5_2","2022_9_26_13-33-08_88.jpg",0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0.04,0,0,0,0,0,0.11,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0.19,0,0,0
1,100,768,5,2,"5_2","2022_9_26_13-33-08_96.jpg",0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.2,0.01,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0
1,100,769,5,3,"5_3","2022_9_26_13-51-04_0.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42,0.02,0,0,0,0,0.12,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0.16,0.02,0,0.18,0,0,0
1,100,770,5,3,"5_3","2022_9_26_13-51-04_104.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0.42,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,100,771,5,3,"5_3","2022_9_26_13-51-04_112.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.02,0,0,0,0,0,0,0,0.04,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,0,0,0,0,0,0,0,0,0,0.02,0,0,0.08,0,0,0
1,100,772,5,3,"5_3","2022_9_26_13-51-04_120.jpg",0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0.02,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0.2,0.02,0,0.02,0,0,0
1,100,773,5,3,"5_3","2022_9_26_13-51-04_128.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0.02,0,0.04,0,0,0,0.28,0,0,0,0,0.02,0,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0.14,0,0,0.12,0.06,0,0
1,100,774,5,3,"5_3","2022_9_26_13-51-04_136.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.02,0,0.02,0,0,0,0,0,0,0,0,0,0,0.02,0,0.06,0,0.06,0,0.02,0,0,0,0.1,0,0.02,0,0,0.1,0.02,0,0,0,0,0,0,0.34,0,0,0,0,0,0,0,0,0,0.1,0.02,0,0.06,0,0,0
1,100,775,5,3,"5_3","2022_9_26_13-51-04_144.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0.14,0.14,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0.06,0,0.04,0,0,0.04,0,0,0,0,0,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0.02,0,0.02,0,0,0
1,100,776,5,3,"5_3","2022_9_26_13-51-04_152.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0.04,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0.16,0,0.04,0,0,0.02,0.02,0,0.02,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0.08,0,0,0.16,0,0,0
1,100,777,5,3,"5_3","2022_9_26_13-51-04_16.jpg",0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0.2,0.04,0.02,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0.08,0,0,0,0.08,0,0,0,0,0,0.04,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0.16,0,0,0.24,0,0,0
1,100,778,5,3,"5_3","2022_9_26_13-51-04_160.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.04,0.04,0,0,0,0,0,0,0,0,0,0,0.04,0,0.06,0,0.02,0,0.02,0,0,0,0.18,0,0,0,0,0.02,0.04,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0.04,0,0,0.08,0,0,0
1,100,779,5,3,"5_3","2022_9_26_13-51-04_168.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0.04,0,0,0,0.04,0,0,0,0,0,0,0,0.08,0,0.1,0,0,0,0.04,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0,0,0,0,0,0,0,0,0,0.2,0,0,0.12,0,0,0
1,100,780,5,3,"5_3","2022_9_26_13-51-04_176.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.02,0.04,0.04,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,100,781,5,3,"5_3","2022_9_26_13-51-04_184.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.02,0.06,0.02,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0.12,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0.08,0.02,0,0,0,0,0
1,100,782,5,3,"5_3","2022_9_26_13-51-04_192.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0.02,0,0,0.08,0,0,0,0,0,0,0,0.08,0,0.22,0,0.08,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0
1,100,783,5,3,"5_3","2022_9_26_13-51-04_200.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.02,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0.06,0,0.1,0,0,0,0.2,0,0,0,0,0.04,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0.22,0.02,0,0,0,0,0
1,100,784,5,3,"5_3","2022_9_26_13-51-04_208.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.02,0.02,0,0.48,0,0,0,0,0.02,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0
1,100,785,5,3,"5_3","2022_9_26_13-51-04_224.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0.04,0.06,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
1,100,786,5,3,"5_3","2022_9_26_13-51-04_232.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0.22,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0
1,100,787,5,3,"5_3","2022_9_26_13-51-04_24.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.02,0,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0.12,0,0,0
1,100,788,5,3,"5_3","2022_9_26_13-51-04_240.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0.1,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0.02,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,100,789,5,3,"5_3","2022_9_26_13-51-04_248.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.02,0.04,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.04,0,0,0,0,0.14,0.04,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0
1,100,790,5,3,"5_3","2022_9_26_13-51-04_256.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0.02,0,0.06,0,0,0.18,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.02,0,0,0,0,0,0.02,0.06,0,0.14,0,0,0
1,100,791,5,3,"5_3","2022_9_26_13-51-04_264.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0.08,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0.18,0,0,0,0,0.02,0.08,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0.12,0,0,0.04,0,0,0
1,100,792,5,3,"5_3","2022_9_26_13-51-04_272.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0.04,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0.02,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0.06,0,0,0.04,0,0,0
1,100,793,5,3,"5_3","2022_9_26_13-51-04_280.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0.2,0,0,0,0,0,0.04,0,0,0,0,0,0,0.18,0,0,0,0.02,0,0,0,0,0,0.22,0,0,0.1,0,0,0
1,100,794,5,3,"5_3","2022_9_26_13-51-04_296.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0.04,0,0.16,0,0,0,0,0.02,0.06,0,0,0,0,0,0,0.22,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0
1,100,795,5,3,"5_3","2022_9_26_13-51-04_304.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.06,0,0,0,0.02,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0.04,0,0,0.02,0,0.02,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.24,0,0,0,0,0,0.12,0,0,0.2,0,0,0
1,100,796,5,3,"5_3","2022_9_26_13-51-04_312.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0.24,0,0,0,0,0,0,0.02,0,0,0,0.04,0,0.02,0.02,0,0,0.04,0,0,0,0,0,0,0,0,0,0.02,0,0,0.12,0,0,0,0,0,0,0,0,0,0.3,0,0,0.1,0,0,0
1,100,797,5,3,"5_3","2022_9_26_13-51-04_32.jpg",0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.12,0.04,0.12,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0.2,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0,0,0.1,0,0,0
1,100,798,5,3,"5_3","2022_9_26_13-51-04_320.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.02,0.06,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.3,0,0.02,0,0.16,0,0,0,0.06,0,0,0,0,0.06,0,0,0,0,0.02,0,0,0.12,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0
